text,y_true,y_pred,confidence,correct
What are the limits to using disposable virtual cards?,29,37,0.7166777849197388,False
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,28,64,0.40064889192581177,False
There's a direct debit on my account that I didn't authorize,28,28,0.6184863448143005,True
"I need a new card, my current card is nearly expired.",9,39,0.6553160548210144,False
When will I see my new balance after making my bank transfer?,5,5,0.5371683835983276,True
How do I use the top up app with my apple watch?,2,4,0.4670204520225525,False
"When I made a purchase last Saturday, I was charged extra. Did I receive the right exchange rate?",17,76,0.5510331988334656,False
The app made a mistake and said I made a cash withdrawal.,20,19,0.6159853935241699,False
I can't get my card to work.,14,14,0.6750907897949219,True
How come my disposable virtual card used to pay for a gym subscription got rejected?,72,25,0.5527582168579102,False
Is it possible to also get a disposable virtual card?,37,37,0.8184319734573364,True
Is there a way I can get my ATM card back from the machine?,18,18,0.5804736018180847,True
The conversion rate on the ATM that I used with foreign currency was wrong.,76,76,0.6556453704833984,True
I need my card quickly,12,39,0.6622896194458008,False
I have exceeded the number of times I can try my PIN,49,49,0.5865916013717651,True
Can I use this to receive my salary?,50,58,0.4570181667804718,False
"Something went wrong, I was charged an extra pound?",34,34,0.5129891633987427,True
"My beneficiary has been denied, is this normal?",7,7,0.4890182614326477,True
What exchange rate do you use?,32,32,0.5827243328094482,True
Why didn't my balance update after my cash or checque deposit?,6,6,0.7942626476287842,True
How come I can't take money out of the ATM?,26,18,0.5446945428848267,False
Show me how to change my pin?,21,21,0.715389609336853,True
Why is my top up still pending?,47,47,0.7832834124565125,True
Why is my payment pending?,45,45,0.681572675704956,True
For how long will my transfer be pending?,48,48,0.5859824419021606,True
I bought something overseas and the wrong exchange rate is on my statement.,17,17,0.5991498231887817,True
How can I resolve a problem where my card won't go through at all?,14,14,0.6068202257156372,True
How long until my friend receives my transaction?,66,12,0.49746546149253845,False
What should I do to get transactions off of my account if I didn't make them?  My card must have been compromised and I need to freeze it asap!,16,22,0.4370504915714264,False
Can my card be used everywhere?,10,54,0.40648791193962097,False
"I have been waiting longer than expected for my bank card, could you provide information on when it will arrive?",11,12,0.6153839826583862,False
How can I stop fraud on my account right now?,22,22,0.35160648822784424,True
If I make a top-up are there charges applied?,56,57,0.5857895016670227,False
"new customer and filling gas today, it's not working, the thing shows pending half an hour!",47,47,0.4573271870613098,True
I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.,45,45,0.6301568746566772,True
Can I get a real card?,43,38,0.6454649567604065,False
"I'm not sure why my card payment was cancelled, can you find out why?",53,25,0.6632887721061707,False
I see that I have been charged multiple times for the same transaction.,63,63,0.7632454037666321,True
I tryed to make a top-up with cryptocurrency but the payment was referted.,61,58,0.6042296886444092,False
I'm pretty sure my top up failed. How do I fix this?,59,59,0.6995022296905518,True
Can I hold money in multiple currencies?,36,33,0.3882989287376404,False
Why am I required to verify my identity?,74,74,0.774260401725769,True
This Direct Debit payment may not be right.,28,28,0.7486425638198853,True
How long will it take for my ID to verify?,68,69,0.3431625962257385,False
How young can I be to open my own account?,1,1,0.3311576247215271,True
Can I use Apple Pay to top up?,2,58,0.5656212568283081,False
I need it delivered on a certain date.,12,12,0.5170465707778931,True
"I see my top-up was canceled, but why?",61,61,0.5881272554397583,True
Can you freeze my card because someone used it while I was out of town. I did not make these purchases.,22,22,0.5266681909561157,True
Is there an option to top up a with cheque?,58,58,0.7540940642356873,True
"I need to cancel my recent transfer immediately, I made a mistake there, please help quickly before it goes through",8,8,0.6505972146987915,True
"I see random purchases to my account, was it hacked?",22,41,0.42608946561813354,False
How do I find my card PIN?,38,21,0.5254598259925842,False
I wish to close my account. I do not like the service you provide.,55,55,0.6026357412338257,True
My transfer got declined.,27,27,0.662078857421875,True
I'm looking for the cash deposit top up option but can't find it. Can you help me?,58,58,0.5973357558250427,True
How can my friend send me money?,50,50,0.5268679261207581,True
Can I make online purchases with my card?,10,43,0.5354945659637451,False
How can I lookup where funds came from?,70,70,0.4639770984649658,True
Are there any hindrances to using a disposable virtual card?,29,37,0.6815004944801331,False
Can you explain what this random $1 charge is?,34,34,0.4013940989971161,True
I receive my salary in GBP. Do I need to configure this somehwere?,50,32,0.34949034452438354,False
Exchange rate for my cash withdrawal is wrong,76,76,0.7392970323562622,True
How do I link a new card?,13,13,0.7067210674285889,True
"If I want to exchange currency, will there be extras?",31,33,0.5235880613327026,False
What will I be charged for a physical card?,43,38,0.7050701379776001,False
Why did I only get $20 when I tried to get $100,75,75,0.4602554142475128,True
Why do I have to verify the top-up that I started?,71,71,0.7591792941093445,True
I want to reverse my transaction from earlier,8,53,0.5604138374328613,False
Why was a transfer to an account not allowed?,7,27,0.6482500433921814,False
I think something may have happened that caused a charge to show up twice.,63,63,0.6512662768363953,True
"I tried topping up but my funds seem to be pending. I want to buy something right now, what do I do?",47,47,0.6118900775909424,True
Can you tell me how to link one of your cards that I already have?,13,13,0.7127202153205872,True
Payments from my disposable virtual card don't work,72,16,0.5881409645080566,False
What ATMs will accept this type of card?,3,3,0.5161733627319336,True
"Is there something wrong with your website? I tried topping up my account and it's been close to two hours now and it's still at ""pending"" for some reason. I just joined with you guys and this is the first attempt at this, so maybe I'm wrong, but shouldn't this be instant?",47,47,0.5888884663581848,True
What is the fee charged with this card payment?,15,15,0.7808744311332703,True
The exchange rate would be?,32,32,0.6326553225517273,True
From where can I withdraw?,3,46,0.5108815431594849,False
How can I top-up my card?,58,62,0.6773409843444824,False
I need to reorder my virtual card!,40,72,0.5705858469009399,False
Please check payments on my card. There is a duplicate and I only bought it once.,63,63,0.5387654304504395,True
Are there any restrictions causing my transfer to be declined?,27,27,0.6670853495597839,True
How can someone add money to my account?,62,65,0.5227985978126526,False
I need help with activating my card,0,0,0.6698184013366699,True
"What do I do if an ATM ""stole"" my card?",18,18,0.6025735139846802,True
What fee is included if I top up by card?,57,57,0.7706639766693115,True
How do I make contactless work,23,23,0.567561149597168,True
"My recent transfer needs to be cancelled immediately; it was a mistake, please can you cancel it before it goes through?",8,8,0.6566097140312195,True
I was supposed to get a purchase refunded but I don't see the money in my account,51,51,0.6749222874641418,True
My card doesn't accept any transaction at all. What's wrong??,14,14,0.5435323715209961,True
I had a payment that I made and it's been some amount of time and would like to know when it's suppose to go though.,45,12,0.41350626945495605,False
My card payment did not work.,25,16,0.7503141164779663,False
How do disposable cards work?,37,29,0.606489896774292,False
Cash I didn't get shows in my app.,20,33,0.4702092409133911,False
What is the code I need to get into the app?,44,33,0.4389207363128662,False
I need some spare physical cards.,39,39,0.6174903512001038,True
Please give me both a visa and a master card.,73,73,0.5740962028503418,True
The account transfer I was trying to do failed.,7,35,0.7240685820579529,False
I have a payment listed in error.,16,16,0.5830302238464355,True
"I tried verifying my ID, but it won't let me.",68,68,0.5520569682121277,True
Can you freeze my account?  I just saw there are transactions on my account that I don't recognize.  How can I fix this?,16,46,0.43352267146110535,False
Why can't I get cash?,26,20,0.45880749821662903,False
How do I change my information?,30,30,0.5037184953689575,True
My card payment was reverted.  Why?,53,53,0.7446903586387634,True
Why did I get a fee?,19,15,0.6388623118400574,False
Help me reset the passcode.,44,44,0.7069612145423889,True
Why would my topup not go through?,59,59,0.6449762582778931,True
Is there a limit on how much I can withdraw from my account without being charged?,19,19,0.5123929977416992,True
Are the top-ups limited?,60,60,0.567878782749176,True
Is their a fee for top ups?,57,57,0.6066436171531677,True
Is there a limit on top-ups?,60,60,0.6099753379821777,True
"Salary in GBP has been received, does it need to be configured elsewhere?",50,76,0.3381355404853821,False
My card is about to expire and I need to know how much it costs and how long it takes to get a new one.,9,9,0.6196267008781433,True
"Once my card expires, what should I do?",9,9,0.5576012134552002,True
what do i do if my verification failed,68,68,0.5454219579696655,True
Are you able to locate my card?,41,39,0.5589666366577148,False
I want a refund for my purchase,52,52,0.6455664038658142,True
Can you tell me what currency I can have?,36,32,0.4890998303890228,False
I'd like to make a new PIN selection.,21,21,0.518604576587677,True
Why did I receive an error message saying that my transfer was not possible?,7,35,0.7485355138778687,False
Can you explain the virtual cards limit?,29,40,0.6453773379325867,False
My contactless is not working,23,23,0.6806605458259583,True
"I just finished sending money, but it's not logging on the recipient side.",66,66,0.49408209323883057,True
Can you please make my top up go through as soon as possible. I really need the money and it has been pending for an hour already.,47,47,0.6462990045547485,True
How can I get my physical card to work?,14,38,0.6363303661346436,False
I need help resetting my passcode to access my app.,44,44,0.5775119066238403,True
How do I get the Top Up feature on my apple watch working?,2,47,0.4343266487121582,False
Will there be any extra fees for European bank card for top up?,57,56,0.5312948822975159,False
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,72,25,0.5985618233680725,False
how do i get a card if i am in the usa,24,38,0.5989627242088318,False
When do I receive my PIN,38,11,0.39942651987075806,False
How can the recipient see my money transaction?,66,16,0.3978094458580017,False
Can you help me sign up for a virtual card?,40,40,0.768598198890686,True
Is there a way to transfer funds directly from my card?,62,38,0.47599467635154724,False
Can I change my currency from USD to EUR?,33,76,0.38341522216796875,False
What cards and currencies are supported?,54,54,0.760945737361908,True
Where does all this money come from though?,70,50,0.3107750117778778,False
Is there any limit to the amount I can add to a card at a time?,60,29,0.5779626369476318,False
Are there any sort of fees involved for top of transfers?,56,64,0.6191413998603821,False
I can't transfer money from my account.,27,35,0.5577722787857056,False
How do i cancel my transaction?,8,8,0.5756874084472656,True
"If I am overseas, how do I change my pin?",21,21,0.6017979383468628,True
"I think I want AUD and not GBP, can you help?",33,32,0.46628737449645996,False
"My pin was blocked, how do I make it so I can use it?",49,49,0.7185212969779968,True
"I asked for a refund last week but nothing has happened yet, can you help me please?",51,51,0.6089467406272888,True
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,20,46,0.4347292482852936,False
Causes of top-up cancellation,61,61,0.5506514310836792,True
I bought this item and was charged the wrong amount can I get a refund?,52,75,0.5499172210693359,False
I received my card but not my PIN.,38,41,0.49037086963653564,False
I can't find my phone.,42,42,0.5717318058013916,True
Will I need to order a new card since mine expires next month?,9,9,0.498007595539093,True
for some reason I am having a problem with verifying my identity.,68,68,0.6152737140655518,True
How do I fix a reverted top up?,61,61,0.7300856113433838,True
"I need to order a  new card, mine is about to expire and I need to know how much it will cost and how long until I receive it.",9,9,0.6454575657844543,True
Why has my payment not gone through?,45,45,0.5698469281196594,True
"Do ATM cash withdrawals carry a charge now? They've been free in the past, but all of a sudden I have to pay to make ATM withdrawals?",19,19,0.5869259238243103,True
How do I top up? Can I use my apple watch?,2,62,0.47846290469169617,False
"I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!",35,35,0.6366583108901978,True
