text,y_true,y_pred,confidence,correct
Trump is rolling back regulations enacted after industry disasters—setting off alarm bells with public safety advoc… https://t.co/kwqWfHZC2Z,2,0,0.6108675599098206,False
5 Reasons To Love Wendy's On Its 50th Birthday,1,1,0.5120947360992432,True
Alaris Royalty declares CAD 0.1375 dividend,2,1,0.45625096559524536,False
AT&T says it will continue investing in Mexico: Mexican president,1,1,0.5185813307762146,True
$ELY - Callaway Golf Company 2019 Q4 - Results - Earnings Call Presentation. https://t.co/57nAtnddKP #markets #trading #economy,2,1,0.6796755194664001,False
HSBC : Terms of Reference of Nomination & Corporate Governance Committee #HSBC #Stock #MarketScreener… https://t.co/ZAdqozoyZG,2,1,0.6692367792129517,False
AEMD,2,1,0.5458357930183411,False
Yields head lower despite strong economic numbers,2,0,0.6634955406188965,False
SEC investigator https://t.co/xn4CBYig52,2,1,0.5634146928787231,False
Norwegian Cruise stock price target cut to $48 from $55 at CFRA,0,0,0.6098694801330566,True
"PPD's stock indicated in early going to open at $30, or 11% above $27 IPO price",2,1,0.6161131262779236,False
AM Best Affirms Credit Ratings of Legal & General Group Plc and Legal and General Assurance Society Limited… https://t.co/dopr5WqWYx,2,1,0.6525720953941345,False
"""In the very best case it was a five year delay. In the worst case it was...completely collapsed it."" Here's why B… https://t.co/LNsrTCgcld",2,0,0.6477682590484619,False
Do you believe in a Santa rally? https://t.co/1NMmDSiQ6A,2,1,0.5934111475944519,False
India Plans Incentives to Bring In Foreign Manufacturers From Tesla to Glaxo,2,1,0.5327326059341431,False
Gold rises https://t.co/pCFxistRTq https://t.co/EccKbrGpHF,1,1,0.6878513097763062,True
$COLL - Collegium launches convertible debt offering https://t.co/TlHbqpmywE,2,1,0.5828204154968262,False
Hedge Funds Love These 3 Peers Way More Than China Petroleum & Chemical Corp (SNP),2,1,0.5907936692237854,False
Edited Transcript of AMG earnings conference call or presentation 29-Jul-19 12:30pm GMT,2,1,0.5603938102722168,False
Bayer seeks reversal of $86M Roundup cancer verdict,2,1,0.4933397173881531,False
Gates to offer $568M of senior notes,2,1,0.574882984161377,False
"Job Growth Surges In January, Beating Wall Street Expectations",1,1,0.6358401775360107,True
Markel Corporation Beat Analyst Estimates: See What The Consensus Is Forecasting For Next Year,1,1,0.7148124575614929,True
At Least One Republican Still Knows Right From Wrong,2,2,0.5898985862731934,True
White House considering U.S. Treasury coronavirus bond: Kudlow #economy #MarketScreener https://t.co/qti2hB0N8z https://t.co/LT6g2sGH51,2,1,0.662030816078186,False
"Aline Sara, CEO of @NaTakallam is the latest to take our 30 second challenge. The big question: how can the private… https://t.co/otUh5GYZpI",2,2,0.5835994482040405,True
EU probes Qualcomm over radio-frequency chips,0,0,0.4826677143573761,True
Bank of Ireland : Mortgage Bank - 7 KB #BankofIreland #Stock #MarketScreener https://t.co/1UOheYSgzq https://t.co/EmpEi8jWMG,2,1,0.7033293843269348,False
Forescout expects deal to close in Q2,2,1,0.5543752908706665,False
"3 Mutual Fund Misfires to Avoid - November 25, 2019",2,0,0.5949579477310181,False
"Press release: cyber attack - update January 31, 2020 #Picanol #Stock #MarketScreener https://t.co/AXwQmrRC3G https://t.co/e4KSKzdmA9",0,0,0.6413831114768982,True
The family behind Krispy Kreme Doughnuts and Panera Bread is adding a member of the Kardashian clan to its portfolio https://t.co/0h1f7I0IyY,2,1,0.5345067977905273,False
"Highlight: Goldman Sachs predicts that gold will reach $1,600 an ounce by 2020. “$1,600 is gonna be a footnote,” sa… https://t.co/DFzhAByZ6Y",1,1,0.7533323168754578,True
U.S. treasury secretary to seek additional $250 billion for small business #economy #MarketScreener… https://t.co/ph3JNP4W9h,2,1,0.6619665622711182,False
$PACD Added + shares on pullback. BORR +130% they will find this sympathy play very soon. Money will flow into this… https://t.co/0PTZlnV1ps,1,1,0.7597095966339111,True
"New York Knicks fire head coach David Fizdale, report says https://t.co/SjxbaVIfmR",2,0,0.5808728933334351,False
Jobs Report Should Bolster Fed Confidence: Riccadonna (Radio),1,1,0.6867367625236511,True
"WATCH: Unilever, Henkel as well as buyout funds including Advent and Cinven are exploring bids for some of Coty’s t… https://t.co/wc4unz3izM",2,1,0.6337898969650269,False
Endonovo up 35% on SofPulse collaboration,1,1,0.5658012628555298,True
"The Week Ahead: Monetary Policy, Stats and an Impeachment in Focus",2,0,0.6287074685096741,False
Popeyes Chicken Sandwich Causes Sales to Jump 42% Higher,1,1,0.5068175792694092,True
Edited Transcript of SFUN earnings conference call or presentation 18-Nov-19 12:00pm GMT,2,1,0.6298657655715942,False
“The Irishman” was seen by 13.2 million U.S. viewers over its first five days on Netflix. But only 18% of them ma… https://t.co/UuCfGXTC6w,2,2,0.584751546382904,True
Air Water : Notice of Execution of the Business Transfer Agreement for the Acquisition of ... #AirWater #Stock… https://t.co/BgG7Fp4BcS,2,1,0.6441012024879456,False
One of the world's rarest butterflies is thriving in an unlikely place: a military artillery range https://t.co/D262xE8iFP,2,1,0.4895779490470886,False
Germany: Consumption Is The New Export. Get more info on Seeking Alpha: https://t.co/uNytzzpWSE #trading #stocks #stockmarket,2,1,0.6909021139144897,False
"STOCKS SURGE INTO THE CLOSE:
- Dow up 7.59% 
- Nasdaq up 7.35% 
- S&P up 6.95% https://t.co/jPsgrFNxpg",1,1,0.6868939995765686,True
Worried about a recession? Here’s how to prepare your retirement nest egg,2,0,0.6444592475891113,False
Buyback Backlash Begins: Fed Will Limit Buybacks & Dividends For Companies Using Its Credit Facility https://t.co/qvANL8EAGI,2,0,0.6556822061538696,False
"As department stories struggle, Nordstrom makes a play in New York City",2,0,0.5256629586219788,False
"Gap ticks higher despite lowered full-year comps, which point to a bah humbug holiday quarter https://t.co/M4f8u4Zza2 $GPS",1,1,0.6587473154067993,True
$ELY - Callaway Golf declares $0.01 dividend https://t.co/EnRdwwSBCR,2,2,0.5536946058273315,True
Oil - The Shale Treadmill Is Going To Be A Thing Of Beauty. https://t.co/Efdq6nuU9b #stockmarket #economy #investing,1,1,0.7263051271438599,True
How the world’s biggest companies got millions of people to let temps analyze some very sensitive recordings https://t.co/PlHP1ub2i9,2,2,0.5800848603248596,True
$AIKI my position remains intact. Buying dips.,1,2,0.6577010154724121,False
Could The Colonial Coal International Corp. (CVE:CAD) Ownership Structure Tell Us Something Useful?,2,1,0.5629285573959351,False
Hedge Funds Dropped The Ball On 2U Inc (TWOU),2,0,0.5990790128707886,False
On the hour https://t.co/A3Li2E7VIs,2,1,0.5874401330947876,False
Publicis Signals Worst May Be Over for Struggling Ad Group,1,0,0.5891067981719971,False
$KSU - Kansas City Southern (KSU) Presents At 7th Annual Industrials Conference - Slideshow. Keep reading:… https://t.co/GndL4OFGVw,2,1,0.6025934815406799,False
"Here's why British comedian Sacha Baron Cohen calls social media ""the greatest propaganda machine in history"" https://t.co/fJ2EAQEAmF",2,2,0.5354839563369751,True
Edited Transcript of SMCI earnings conference call or presentation 6-Feb-20 10:00pm GMT,2,1,0.5950794816017151,False
Dyadic International : Announces Achieving Human Like Glycan Structures From Its Engineere... #DyadicInternational… https://t.co/eVfCZjC60j,2,1,0.5810111165046692,False
Go $WKHS,2,1,0.6040946245193481,False
Kathie Lee's move can be a life-changer -- if it's done right. https://t.co/fRGHT9YUs9,2,1,0.590595006942749,False
NVIDIA's New Cloud Service Could Spell Doom for Google's Stadia,0,0,0.4543972313404083,True
ESI Group SA reports Q3 results,2,1,0.49703657627105713,False
Bristol-Myers says trial of Opdivo plus Yervoy in melanoma treatment failed to meet main goal,0,0,0.4688279628753662,True
"LISTEN NOW: Trade news is in focus today, as progress is made on the USMCA and China tariffs reportedly could be de… https://t.co/FWS9MkuY65",2,1,0.6889469623565674,False
"Nio's stock falls after January deliveries decline on coronavirus, New Years holiday timing effects",0,0,0.6218997836112976,True
"CAE EPS beats by C$0.02, misses on revenue",2,2,0.5632928013801575,True
Justin Fox on Christmas's New York Roots (Podcast),2,1,0.5181439518928528,False
The 3 Biggest Risks to Momo’s Stock,2,0,0.6043125987052917,False
The most successful money maker in modern finance has one simple rule of thumb for investing: remove all emotion. https://t.co/MBtciNVHrn,2,2,0.6712085604667664,True
Downgrades 4/7: $AAN $BDN $BECN $BTE $CDEV $CHK $COOP $CPE $CVA $DAN $DOC $DRH $EPR $ESRT $ETM $FAST $FBM $GM $GMS… https://t.co/CMXD50oQxI,0,0,0.6342493295669556,True
Hedge Funds Dropped The Ball On Continental Building Products Inc (CBPX),2,0,0.6058070659637451,False
"Highlight: '10 years ago... it was the big reveal at the Super Bowl to see the ads for the first time,â€... https://t.co/MPiTNca3kw",2,1,0.5933034420013428,False
"Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio? - February 06, 2020",2,1,0.6301937699317932,False
India is reviewing trade and goods agreements with its Southeast Asian neighbors after opting out of a China-backed… https://t.co/JUB0UJL4SP,2,2,0.5778109431266785,True
Canada's TD Beats Its U.S. Banking Competitors on Their Own Turf,1,1,0.55045485496521,True
Euro pinned near 10-day lows as outlook bleak - SI https://t.co/kPqleNJhIY,0,0,0.7072920203208923,True
UPDATE 1-Italian police search ArcelorMittal offices over Ilva probe,0,0,0.4918035864830017,True
$NIU - Niu Technologies 2019 Q3 - Results - Earnings Call Presentation. Read more: https://t.co/OOWkcX2Atx #investing #stocks #stockmarket,2,1,0.6876233220100403,False
"Tyson Foods -4% after chicken, beef sales disappoint",0,0,0.5689085125923157,True
Procter & Gamble looks to get well in healthcare,2,1,0.5438592433929443,False
"Telenet : issues a new 6.2-year Ã‚â‚¬510.0 million revolving credit facility, further strength... #Telenet #Stock… https://t.co/6u4or9Yn9H",2,1,0.724875807762146,False
"How much you can expect to get from Social Security if you make $45,000 a year #investinyou (In partnership with… https://t.co/TKqvDtWH0t",2,1,0.5866624116897583,False
"Power Rankings: Chicken clash, Crocs comeback & end zone exec — top moments from the week https://t.co/2pd0UX0DBq",2,1,0.608066976070404,False
Brookfield Asset Management closes $20B infrastructure fund,2,0,0.4957119822502136,False
Trump questions the downsides of banning flavored e-cigarettes in heated meeting https://t.co/O6IdEw5BWm,2,2,0.5125959515571594,True
Kabbage Drums Up Gig Economy Business (Podcast),2,1,0.5055287480354309,False
"New Jersey Resources EPS misses by $0.33, misses on revenue",0,0,0.5307472348213196,True
Transocean up 4% on new $91M contract,1,1,0.5655231475830078,True
3 Lagging Long Ideas That We Still Love. https://t.co/4Lq29yLh6D #stocks #trading #markets,2,1,0.6948367357254028,False
London Stock Exchange : Directorate Changes #LondonStockExchange #Stock #MarketScreener https://t.co/iHF2CmkWmV https://t.co/DXnGasOWPn,2,1,0.7123393416404724,False
Lumentum initiated as positive at Susquehanna,1,1,0.6700505614280701,True
$ITRN - Margins suffer at Ituran Location in Q3 https://t.co/cCI94Csl3s,2,0,0.5995960235595703,False
Highlight: “Kin is actually designed to deliver a feeling at the bar. It’s the first non-alcoholic beverage that’s… https://t.co/h5zMXyU2sg,2,1,0.5653465390205383,False
The IMF may launch a new program that could back up the Federal Reserve's campaign to keep dollars flowing in the g… https://t.co/lKciLE5v3x,2,1,0.597709596157074,False
The Markets Speak: The Lesson Has Been Harsh. https://t.co/89QRsOfn53 #business #stocks #stockmarket,2,0,0.7797280550003052,False
What is the age of the ‘Instagram face’?,2,1,0.49014630913734436,False
Ukraine still hasn't received $35 million of approved military aid: report https://t.co/N0yrGxtdQl via @HuffPost https://t.co/58RXm3xu0f,2,2,0.5280187129974365,True
Why Home Depot Stumbled on Earnings,0,0,0.5662784576416016,True
“Who Wants to be a Development Genius?” is our fun trivia challenge on development. Play along and test your knowle… https://t.co/7cXmBEeTMV,2,1,0.5547267198562622,False
Here is What Hedge Funds Think About Focus Financial Partners Inc. (FOCS),2,1,0.6664846539497375,False
Chubb to buy stake in China's Huatai Insurance for $1.53 billion #economy #MarketScreener https://t.co/sUAx6evkmj https://t.co/DVUL8EMQ0t,2,1,0.6243011951446533,False
Netflix downgraded to underperform at Wells Fargo,0,0,0.5813599228858948,True
GreenPrint Launches IMPACT COLLECTIVE Sustainability Initiative,2,1,0.5232099294662476,False
One Conscious Objector. Follow this and any other stock on Seeking Alpha! https://t.co/HUiIlURifS #business #finance #investing,2,1,0.7692818641662598,False
"Highlight: @jessicaasmith8 on impeachment: 'At 1pm today, they are set to start debating on the call for witnesses.... https://t.co/bmlxbClUk2",2,1,0.563239574432373,False
"Is It Smart To Buy Strategic Education, Inc. (NASDAQ:STRA) Before It Goes Ex-Dividend?",2,1,0.6127898693084717,False
Chinese Gas Buyer CNOOC Declares Force Majeure on LNG Contracts,2,0,0.4977880120277405,False
"Attorney General William Barr said Jeffrey Epstein's death was a ""perfect storm of screw-ups"" in an interview with… https://t.co/uhYQ9CcGIR",2,0,0.5940394401550293,False
$PLUG - Plug Power Raises Some Much-Needed Cash - The Right Move At The Right Time. Read more:… https://t.co/8u9YMYHnLp,2,1,0.7306718230247498,False
The US has added waiters and bartenders in 112 of the past 11 7 months https://t.co/b1LS0U7EUi,2,1,0.5718632936477661,False
$ZYME: H.C. Wainwright starts at Buy,1,1,0.5885649919509888,True
Cabot Microelectronics tanks on soft guidance,0,1,0.48138272762298584,False
Six Sigma Metals : Experienced Board Addition & Appendix 3X #SixSigmaMetals #Stock #MarketScreener… https://t.co/GzmaLJyhFQ,2,1,0.7031419277191162,False
Stock Market Update: Defensive-minded investors,2,0,0.7640917897224426,False
Witch Hunt!,2,1,0.5628229975700378,False
"Starting next year, jet fuel suppliers in Norway must blend 0.5% of biofuel in all their aviation fuel, a policy th… https://t.co/qE7kEu9aEv",2,1,0.5561090111732483,False
Nutrien stock price target cut to $54 vs. $55 at BofA Merrill Lynch,0,0,0.6483714580535889,True
"$XOM (+5.8% pre) Exxon cuts full-year capex forecast by 30%, maintains long-term outlook - SA

https://t.co/zXwoE1Emyq",1,1,0.7282765507698059,True
"Model N upgraded to overweight from neutral at JPMorgan, price target raised to $36 from $30",1,1,0.702488362789154,True
Checkpoint Therapeutics down 14% after hours on equity offering,0,0,0.5588909983634949,True
A meaty situation for Burger King,2,0,0.5079566836357117,False
"Translate Bio, Inc. (TBIO): Are Hedge Funds Right About This Stock?",2,1,0.6704459190368652,False
The retail winners and losers for when we can spend again: https://t.co/qLtOPsBmME,2,1,0.659966766834259,False
"Affimed EPS misses by €0.03, misses on revenue",0,0,0.5907809138298035,True
Saudi Arabia tanker power play could backfire as oil demand shrinks https://t.co/NccWYluy4I https://t.co/5u2SO81qM2,0,0,0.5983716249465942,True
FedEx CEO hits back at New York Times tax-bill exposé,2,2,0.5701946020126343,True
Hedge Funds Had Impeccable Timing Buying Myovant Sciences Ltd. (MYOV),2,1,0.5785160064697266,False
"Becton, Dickinson slips 9% on lowered guidance",0,0,0.5986291170120239,True
$LB: L Brands feeling mall-based pressure https://t.co/qdD9K6QOy9,2,0,0.598081111907959,False
Insperity Q4 2019 Earnings Preview,2,1,0.6082922220230103,False
This chart shows how Vanguard’s explosive growth has ‘taken on a life of its own’: https://t.co/8IOnrejNLy,1,1,0.7138805389404297,True
$GATX: GATX enters into stock purchase agreement for the sale of its American Steamship Company business to Rand... https://t.co/FgdxBcYBd9,2,1,0.6348206400871277,False
Trevena refiles U.S. application for IV oliceridine; shares up 6%,1,1,0.6428961753845215,True
Here's Why Zogenix Took a Tumble Today,0,0,0.5531830787658691,True
Fiat reaches settlement with Italy tax agency over Chrysler value claim,1,1,0.4509732127189636,True
Booming London Defies Weak Second Quarter for Britain’s Economy,1,1,0.598456859588623,True
Elon Musk Loses $5.9 Billion as Tesla Succumbs to the Laws of Gravity,0,0,0.591620683670044,True
Oil kicks off week with gains on fresh hopes for U.S.-China trade talks #economy #MarketScreener… https://t.co/8QB6hKz9lI,1,1,0.7296611070632935,True
DCP Midstream Q4 Earnings Preview,2,1,0.5654267072677612,False
AMD +1.3% after Cowen's target lift,1,1,0.5880621671676636,True
Ex-JPMorgan Banker’s Career Gamble Pays Off in Muni-Bond Blitz,2,1,0.5700896978378296,False
Cambridge Cognition : expands eCOA offering and wins contract with top 10 pharmaceutical c... #CambridgeCognition… https://t.co/KG7utY8LZm,2,1,0.6514101028442383,False
Oakdale Resources : Guangdong achieves sustained progress in utilization of FDI #OakdaleResources #Stock… https://t.co/Y1ktrolyvu,2,1,0.6738947033882141,False
Bobit Business Media’s Chris Brown Wins Eddie Award For Business Fleet Article  https://t.co/m1YoKG5j2w,2,1,0.5753348469734192,False
Did Business Growth Power Maya Gold and Silver's (TSE:MYA) Share Price Gain of 296%?,2,1,0.6360662579536438,False
Hanesbrands downgraded to underperform vs. neutral at BofA Merrill Lynch,0,0,0.6087504029273987,True
The Dow is down more than 500 points as Friday's selloff intensifies https://t.co/tK5DeT4k4V,0,0,0.6495033502578735,True
"Buchanan: Democrats' Diversity - But, Only In The Back Of The Bus https://t.co/qV0eC7uXHd",2,2,0.5953490138053894,True
Major League Baseball Is Ushering in a New Era of Sports Streaming,2,1,0.5100029706954956,False
Stock Market Update: November retail sales increase less than expected,0,0,0.6735554933547974,True
Why Visa's Stock Price Could Keep Rising,1,1,0.6946668028831482,True
Mike Bloomberg's $300 million campaign ad blitz has been a boon for local TV broadcasters. https://t.co/XBxs3SzFrZ https://t.co/JKkMJzQKw0,2,1,0.5815404057502747,False
UPDATE 1-Erdogan says he told Trump Turkey will not give up Russian S-400s,2,1,0.4750064015388489,False
Renault : New Espace illustrated press kit #Renault #Stock #MarketScreener https://t.co/JCISUSGwbo https://t.co/M9sEsCHSvO,2,1,0.6580222845077515,False
Record Demand For Fixed Income ETFs,2,1,0.6458117961883545,False
Arrow Electronics Forges New Global IoT Solutions Collaboration with Microshare Inc.,2,1,0.5136055946350098,False
Ether Turns Negative For the Year as Crypto Sell-Off Accelerates,0,0,0.7390437126159668,True
$SCANX: Today's most active stocks https://t.co/fEt4nYC2bE,2,1,0.6732672452926636,False
Xilinx stock price target raised to $97 vs. $94 at SunTrust Robinson Humphrey,1,1,0.6105978488922119,True
Joe Walsh to Back ‘Any Democrat’ Over Trump After Ending GOP Bid,2,2,0.5285007953643799,True
"Tesla's truck, a Mustang SUV, a 304-mph Bugatti, and 11 other standouts from a wild week at the L.A. Auto Show https://t.co/EB1T7AOGMv",2,1,0.5211793184280396,False
Estimating The Intrinsic Value Of Ceres Global Ag Corp. (TSE:CRP),2,1,0.5941813588142395,False
T-Mobile moves not enough to address concerns - New York AG,2,0,0.45031240582466125,False
$XYL - Xylem: Headwinds To Continue Over Several Quarters. Read more and sign up for updates:… https://t.co/uD2LB5E7NG,2,1,0.6901693940162659,False
Wipro贏得Marelli的多年策略性IT協議,2,1,0.5481649041175842,False
AVJennings : AVJ Progressing with 3500 Lot Project in SEQ Growth Corridor #AVJennings #Stock #MarketScreener… https://t.co/wEuepnKClY,2,1,0.6579583883285522,False
Oil companies warn Kansas City Fed there could be widespread insolvencies https://t.co/DRXouEBf0p,0,0,0.641015887260437,True
"EUR/USD Mid-Session Technical Analysis for December 17, 2019",2,1,0.6006015539169312,False
Hedge Funds Are Selling Genco Shipping & Trading Limited (GNK),0,0,0.5712913274765015,True
Replacing Pratt engines in IndiGo fleet by end of January a challenge: CEO,2,1,0.5091872811317444,False
AT&T takes on $5.5 billion loan to boost 'financial flexibility' https://t.co/ENTHbld55o https://t.co/BsoQHzpzao,2,1,0.5540921688079834,False
"Ship Finance EPS misses by $0.18, misses on revenue",0,0,0.5806800127029419,True
Citi raises Alphabet on margin potential,1,1,0.6473541259765625,True
Humana stock price target raised to $370 from $350 at SunTrust RH,1,1,0.6201708316802979,True
$ENR - Energizer shakes off JPMorgan's bear call https://t.co/w83qnp2ni5,1,0,0.629635214805603,False
$TIF $LVMHF - Luxury sector shakeup sends investors scrambling https://t.co/IWVWNxN0hy,0,1,0.6551788449287415,False
Why Pinterest Earnings Were So Inspiring,1,1,0.6115341186523438,True
International Bancshares Corporation's (NASDAQ:IBOC) 2.6% Dividend Yield Looks Pretty Interesting,1,1,0.5669295787811279,True
$RHHBY - Genentech nabs accelerated review status for risdiplam https://t.co/TlPBstlehr,1,1,0.601557731628418,True
"Highlight: “I think it does give him more leverage in the trade war,” @rickjnewman says about the jobs report being… https://t.co/N46Fd7Y4Eq",2,1,0.6718931794166565,False
"Nasdaq-100 futures fall 20 points, or 0.2%",0,0,0.6479521989822388,True
Exclusive: Daimler seeks majority control of its main China joint venture - sources,2,1,0.5026201009750366,False
"China’s IP crackdown, pro-democracy forces win big in Hong Kong, and big M&A news. Here’s what’s moving markets https://t.co/w0sI8qpNU0",2,1,0.6908952593803406,False
CH Robinson's Growth Is Fueled By Tech Investment,2,1,0.552971363067627,False
Futures climb on China plan to cut tariffs on U.S. products,1,1,0.7321363091468811,True
"WhiteWater Express Acquires Quick N Clean Location, Launching Dedicated Expansion Into Austin",2,1,0.531929612159729,False
"YTD Performance:
Dow Jones: Red
30Y: +9%

https://t.co/scCDfO2eUv https://t.co/sO1bMzirbY",2,0,0.7283085584640503,False
"The FT View: Jair Bolsonaro should keep his nerve and seize Brazil’s chance to change
https://t.co/4QkSKpohll",2,1,0.5935674905776978,False
@TicToc @bpolitics @bloom @bopinion #RecuseNow,2,2,0.5916825532913208,True
Caution Abounds Even as Emerging Markets Ready Year-Ending Rally,0,1,0.6777854561805725,False
"Skechers U.S.A., Inc. Annual Results: Here's What Analysts Are Forecasting For Next Year",2,1,0.6138595342636108,False
Beyond Meat and Impossible Foods have a new foe in the plant-based burger wars: the Ultimate Burger… https://t.co/7RHXZNGEBG,2,1,0.5454190969467163,False
$CIM (-1.8% pre) Chimera Investment (CIM) Announces Public Offering of Convertible Senior Notes - SI https://t.co/icZf07FFnY,0,1,0.5972194075584412,False
Hong Kong Stocks Nearly Recover Post-Holiday Losses With Rally,1,1,0.6795494556427002,True
"In the battle of central-bank stimulus bazookas, the Fed is winning out https://t.co/dw2zb5Zi3b",2,1,0.6447492837905884,False
Goldman Sachs stock price target raised to $367 from $358 at Oppenheimer,1,1,0.6648324131965637,True
"Lowe's EPS beats by $0.06, misses on revenue",2,1,0.5592345595359802,False
$URBN - Urban Outfitters stands out in mall sector - BofA https://t.co/pvig3M420p,1,1,0.632501482963562,True
Stock-index futures turn negative,0,0,0.8238956928253174,True
Is James River Group Holdings Ltd (JRVR) Going To Burn These Hedge Funds ?,2,0,0.6289075613021851,False
T-Mobile said a hacker gained access to limited information contained in prepaid accounts https://t.co/Ui6KpaVAmj,0,0,0.5352731347084045,True
Earnings heatmap https://t.co/gY9oNC5zPW,2,1,0.6738961935043335,False
Greenhouse gas emissions in the U.S. are forecast to decline by a whopping 7.5% this year https://t.co/MjBXKkouHy,2,0,0.5634053349494934,False
Can The North West Company Inc. (TSE:NWC) Maintain Its Strong Returns?,2,1,0.5946364402770996,False
"Hedge Funds Are Optimistic About Merck & Co., Inc. (MRK)",1,1,0.699836790561676,True
$PANW - Palo Alto Networks Q1 2020 Earnings Preview https://t.co/DfQXpl34fA,2,1,0.6303296685218811,False
$SUMRX: Overnight Summary -- World markets extending gains overnight https://t.co/pjuCZNd5jf,1,1,0.6656222343444824,True
Utilities Flat On Mixed Trade Signals -- Utilities Roundup #economy #MarketScreener https://t.co/5L2LBQYBZd https://t.co/I2k8OZxnCh,2,2,0.7350020408630371,True
$BYND - Susquehanna holds stake in Beyond Meat https://t.co/RIuPccbwsX,2,1,0.6381295323371887,False
Private equity firms are increasingly turning to an obscure type of loan to fund larger and larger buyouts. That'… https://t.co/DZBVZnwj0C,2,1,0.6381123065948486,False
"Stocks To Watch: Bharti Airtel, HUL, L&T Finance, NMDC, Tata Motors, Vodafone Idea  ",2,1,0.6487245559692383,False
DOJ seeks to reverse the ruling against Qualcomm,2,1,0.46420297026634216,False
$GE: General Electric names Carolina Dybeck Happe CFO https://t.co/fTt0iYz8W4,2,1,0.5460342764854431,False
BancorpSouth Bank boosts share repurchase program,1,1,0.5685070753097534,True
Mahindra Says Coronavirus May Jeopardize India Emissions Rollout,0,0,0.5533623099327087,True
International Business Machines : Correction to IBM's New Leadership Team #InternationalBusinessMachines #Stock... https://t.co/cd6Jmiss90,2,1,0.5876369476318359,False
Unisys's stock soars 16% premarket after sale of U.S. Federal business for $1.2 bln,1,1,0.6009215712547302,True
HanesBrands Reports Full-Year and Fourth-Quarter 2019 Financial Results,2,1,0.5177268385887146,False
Uber Declares an End to Growth at All Costs,2,0,0.5689743757247925,False
intelliHR : Initial Director's Interest Notice #intelliHR #Stock #MarketScreener https://t.co/3SWLeBWsRy https://t.co/YoKYR1jZ9G,2,1,0.7321693897247314,False
This Dividend Hero’s Too Cheap To Miss Right Now,2,1,0.5819413065910339,False
Argo Group gains 2.2% after moving to refresh board,1,1,0.5970166921615601,True
Zynga (ZNGA) Q4 Earnings Miss Estimates - Nasdaq,0,1,0.4985617995262146,False
BP expects to keep Azeri ACG oil output stable as Shah Deniz gas powers ahead https://t.co/dcNqW5BxVN https://t.co/a0y3sr6K0u,1,1,0.5220023393630981,True
"RECAP 12/10 +Pos Comments:
$HUYA + Hedgeye
$TSLA + Rosenblatt
$TXMD + CJS
$INFY + BofAML",1,1,0.6882156729698181,True
"Heavy coffee drinkers live longer, study says. ☕: https://t.co/90JAiq6Dpo https://t.co/dZAiT3pjsb",2,1,0.49652737379074097,False
CBS and Viacom to close merger on Dec. 4,2,1,0.4831387996673584,False
10Y Yield LOD 1.7620%,0,1,0.5577392578125,False
"Former Federal Reserve Chairman Ben Bernanke says he doesn't see a quick, sharp rebound in the economy after its pr… https://t.co/pu15VlJ4IO",0,1,0.6778401732444763,False
Kellogg 2020 FactSet EPS consensus is $4.03; 2019 currency-neutral adj. EPS was $4.00,2,2,0.620262861251831,True
Dow- Chemically Speaking,2,0,0.5991760492324829,False
Conservatives make very modest spending pledges https://t.co/AN39zlwf9x,2,2,0.5788177251815796,True
"Market Recap: Friday, Dec. 13",2,0,0.6778077483177185,False
Democrats going back to their Districts for Thanksgiving are getting absolutely hammered by their constituents over… https://t.co/IXzP5VLroK,2,0,0.5621007084846497,False
Meritex Enters Dallas Market With Acquisition of Jetstar 114 Business Center,2,1,0.5579890012741089,False
"Sally Beauty Holdings, Inc. Announces First Quarter Results",2,1,0.5419673919677734,False
Chorus Aviation declares CAD 0.04 dividend,2,1,0.4993443489074707,False
$PRTY - Moody's turns negative on Party City https://t.co/MBD5TFGC4P,0,0,0.6967456340789795,True
Fortune Brands Home & Security (NYSE:FBHS) Shareholders Booked A 47% Gain In The Last Year,1,1,0.6319349408149719,True
Poland's reserve assets in March 2020 #Stock #MarketScreener https://t.co/sTZKhR4svG https://t.co/HFyO8rcjDZ,2,1,0.6438356637954712,False
"Viomi Technology EPS beats by $0.01, beats on revenue",1,1,0.5931395292282104,True
$IOFB - Iowa First Bancshares reports Q4 results https://t.co/jT2mbQvS4e,2,1,0.5720783472061157,False
Erik Prince’s FSG Quits Mozambique Oil and Gas Logistics Venture,2,0,0.5276017785072327,False
Universal Electronics to Host Fourth Quarter 2019 Financial Results Conference Call on February 20th,2,1,0.5615097880363464,False
B. Riley prices upsized $115M offering of notes,2,1,0.6524803638458252,False
Tencent : ADOPTION OF RESTRICTED SHARE AWARD SCHEME #Tencent #Stock #MarketScreener https://t.co/W6zh5JYStc https://t.co/QuP4GAWkRu,2,1,0.6723650097846985,False
BPH Energy : Settlement of Litigation #BPHEnergy #Stock #MarketScreener https://t.co/DD5IfT4zgo https://t.co/sZfkzFWMcP,1,1,0.7249634861946106,True
$TOPS The world could soon run out of space to store oil. That may plunge prices below zero https://t.co/4ZEUx6r7qj.,0,0,0.7050043344497681,True
"Ahead of the election, Johnson and Corbyn will go head-to-head one final time https://t.co/JBpUPSYX28",2,1,0.4927266240119934,False
Stock Market Update: Amazon and Microsoft hit new highs,1,1,0.6788012385368347,True
Ethereum (ETH) Price May Soon Surge 50%: Here’s Why - Ethereum World News,1,1,0.7121500372886658,True
