text,y_true,y_pred,confidence,correct
How can I process a refund for something I purchased?,52,52,0.9732930660247803,True
I want to get an item refunded,52,52,0.9765998125076294,True
I need to cancel a purchase I made.,52,52,0.9632205367088318,True
I tried to make a transfer and it was declined. Why?,27,27,0.9762628078460693,True
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?,27,25,0.9578807353973389,False
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,27,35,0.9468787908554077,False
why was my transfer declined,27,27,0.9790604114532471,True
What would make a decline message show up during a transfer?,27,27,0.9594801664352417,True
Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.,27,25,0.9387033581733704,False
"How can I fix my card, it got declined twice.",27,25,0.9654029607772827,False
Why did a transfer get declined?,27,27,0.9764982461929321,True
My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.,27,25,0.9454468488693237,False
Why did my transfer decline,27,27,0.9706538915634155,True
The card got declined twice when I tried to use it to buy something online yesterday.,27,25,0.9592857360839844,False
"If the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?",27,27,0.9465267658233643,True
Why did I get a transfer declined?,27,27,0.9773389101028442,True
Why did my my transfer get declined?,27,27,0.977836549282074,True
How do I contact customer support about a transfer?,27,52,0.9601539373397827,False
"You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.",27,25,0.9343852996826172,False
Why was I unable to do a transfer?,27,35,0.9657121896743774,False
Trouble transferring transaction contact for help,27,35,0.9553771615028381,False
Why could my transfer have been declined?,27,27,0.976015031337738,True
When I try and to buy something using my card it keeps getting declined.,27,25,0.9655202627182007,False
I could not do a transfer because it was declined,27,27,0.9804357290267944,True
"When I submit a transfer, it is being declined.  The information I put in has been reviewed.",27,27,0.9725220799446106,True
Why was the transfer declined?,27,27,0.9747911095619202,True
What is the reason my transfer was declined?,27,27,0.9787906408309937,True
My transfer got declined.,27,27,0.9796406626701355,True
My transfer was declined,27,27,0.9818649291992188,True
"I tired to move my money, but my transfer was declined.",27,26,0.9598944783210754,False
I would like to know why my transfer was declined.,27,27,0.9783434867858887,True
"I tried to make a transfer, but it was declined. Can you tell me why?",27,27,0.9738188982009888,True
For what reason was my transfer declined?,27,27,0.979150652885437,True
My transfer has been declined and I know it should have went through.,27,27,0.9662812352180481,True
Double check your funds may be declined,27,26,0.9654770493507385,False
I can't transfer money from my account.,27,20,0.9578953981399536,False
"Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.",27,27,0.9689184427261353,True
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's broken?,27,25,0.9519880414009094,False
I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?,27,25,0.9496641159057617,False
My card is being declined online. Could you tell me what might be broken or wrong with the account?,27,25,0.9618608355522156,False
Are there any restrictions causing my transfer to be declined?,27,27,0.9696993827819824,True
"I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?",27,25,0.9502032399177551,False
"I think my transfer was declined, but why?",27,27,0.9761186242103577,True
The refund isn't showing up on my account.,51,51,0.9779306054115295,True
My refund is missing from my statement.,51,51,0.9646165370941162,True
"I requested a refund, and never received it. What can I do?",51,52,0.9603910446166992,False
I was supposed to get a purchase refunded but I don't see the money in my account,51,51,0.9629949331283569,True
There's a refund missing from my statement,51,51,0.9665537476539612,True
"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",51,51,0.9508809447288513,True
I am awaiting my refund,51,52,0.9719544649124146,False
How long does it take for a refund?,51,52,0.9614808559417725,False
"Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?",51,51,0.956129789352417,True
Can you tell me why my refund is not showing in my statement?,51,51,0.9691516160964966,True
"I asked for a refund last week but nothing has happened yet, can you help me please?",51,52,0.9606372117996216,False
Why is my refund missing from my  statement?,51,51,0.9661674499511719,True
Still waiting on a refund.,51,52,0.9640238285064697,False
I requested a refund and it is missing.,51,51,0.9694582223892212,True
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",51,52,0.9490029811859131,False
I bought something and returned it and the money from the return isn't in my account.,51,75,0.9571048617362976,False
Do you have any idea on when I will receive my refund? I got my statement and it was not there.,51,51,0.9454811215400696,True
Why isn't a recent refund on my statement?,51,51,0.9622060060501099,True
Where can I see the refund in my account,51,51,0.961933970451355,True
"i was supposed to get a refund but my balance hasn't changed, why not?",51,5,0.9586522579193115,False
I requested a refund from a merchant days ago but I do not see it in my account.,51,51,0.9580339789390564,True
The refund has not appeared in my account,51,51,0.9738194942474365,True
Did my refund go through? It's not on my statement.,51,51,0.9554092884063721,True
My statement doesn't show that a refund has processed,51,51,0.9720296859741211,True
I requested a refund from a store but it hasn't arrived.,51,52,0.9612823724746704,False
I still haven't seen a refund on my account,51,51,0.9649378657341003,True
I am missing a refund.,51,52,0.9705569744110107,False
My refund doesn't seem to be showing on my statement.,51,51,0.969997763633728,True
I am not seeing a refund in my statement.,51,51,0.9678971171379089,True
Why can't I see a recent refund in my statement?,51,51,0.9661087989807129,True
"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",51,52,0.9423722624778748,False
Where is my refund? I have been checking my account all day.,51,51,0.9497603178024292,True
It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.,51,52,0.9398336410522461,False
My refund is missing,51,51,0.9736549854278564,True
Why doesn't a return show up im my account from a purchase I made?,51,51,0.9680597186088562,True
I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,51,51,0.9507870674133301,True
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",51,52,0.9493995904922485,False
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,51,51,0.9511752128601074,True
How long will it take to get my refund,51,52,0.9591531753540039,False
I should have received a refund however it is not showing on my statement,51,51,0.9651387929916382,True
My credit card was declined.,25,25,0.9796926379203796,True
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,25,25,0.9413998126983643,True
Why was my card payment declined?,25,25,0.9806386828422546,True
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,25,25,0.9610203504562378,True
"My payment has been declined, I thought this issue was fixed!",25,25,0.9595271348953247,True
My card was declined in a shop,25,25,0.9731895327568054,True
Why did it decline my payment?,25,25,0.9647042751312256,True
My card declined,25,25,0.9778705835342407,True
Can you look at my account ans see why my card was declined,25,25,0.9679303169250488,True
"I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?",25,25,0.9571757912635803,True
Why was a transaction on my card declined?,25,25,0.9750375151634216,True
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,25,25,0.949701189994812,True
"My latest payment was declined, I was told everything was back to working order. What happened?",25,53,0.9488035440444946,False
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,25,25,0.9509126543998718,True
Why doesn't the card payment work,25,16,0.960979163646698,False
I'm really stuck. I don't know why but my card payment has not gone through.,25,25,0.9622323513031006,True
"I have a card payment that was declined, but why?",25,25,0.9754832983016968,True
Do you know why my card payment did not work?,25,16,0.9666711688041687,False
Something is wrong with my payment account since it has been declined,25,25,0.9718347191810608,True
Why are you declining my payment? Everything was fine.,25,25,0.949845552444458,True
I don't know why my payment didn't work.,25,28,0.9574598073959351,False
My card payment did not work.,25,25,0.9724359512329102,True
Why is my debit card being declined when I have money?,25,25,0.9554144144058228,True
My card was not accepted.,25,25,0.9708892107009888,True
I have no idea why my card payment did not work.,25,16,0.9683374166488647,False
"My card payment didn't work, can you help?",25,25,0.9684317708015442,True
"My card was rejected at the store for some reason, can you look into this for me?",25,25,0.9594107866287231,True
Please explain why my card was declined?,25,25,0.9734581112861633,True
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",25,25,0.957760214805603,True
Do you know why my card payment is declined?,25,25,0.9765876531600952,True
Why was my Payment declined,25,25,0.9726337194442749,True
They declined my card payment.,25,25,0.9770920276641846,True
Why has my card payment been declined?,25,25,0.9785658717155457,True
"I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?",25,25,0.9481915235519409,True
My card payment did not complete.,25,25,0.9741041660308838,True
My card didn't work in one of the shops.,25,72,0.9617677927017212,False
Card payment declined?,25,25,0.982211172580719,True
"I tried using my card and it kept getting declined, Why?",25,25,0.9670319557189941,True
How do you fix  my card payment?,25,45,0.9649277329444885,False
Why do you keep declining my payment? I tried several times already with this card and it's just not working,25,25,0.9569405913352966,True
"I did transfer, why is it pending",48,48,0.9728089570999146,True
How long for money transfer to show?,48,5,0.9554735422134399,False
Why is my transfer not done yet?,48,48,0.9647499322891235,True
I have a pending transfer,48,48,0.9772493839263916,True
I am waiting for a pending money transfer to process.,48,46,0.9685604572296143,False
i transfered however its still pending,48,48,0.9742244482040405,True
I have a transfer that's pending and wanted to know how long it is going to take to process?,48,67,0.9626823663711548,False
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,48,67,0.9516501426696777,False
I had made a transfer but its still pending.,48,48,0.9748419523239136,True
I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed,48,48,0.953041672706604,True
How can I speed up a transfer?  Mine is pending.,48,48,0.9605932235717773,True
How long can an EU transfer take?,48,67,0.9597361087799072,False
My transfer is still coming up as pending.,48,48,0.9703302979469299,True
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,48,5,0.9441615343093872,False
My transfer is still pending and I know the account numbers are correct.  Please help.,48,5,0.9521666765213013,False
"I transferred money yesterday, but it still isn't available?",48,5,0.9624965190887451,False
How long does a transfer stay pending?,48,48,0.9671720266342163,True
How long do transfer pend for?,48,67,0.9664763808250427,False
Why hasn't my transfer gone through yet?,48,48,0.962856650352478,True
When will the transfer go through?,48,48,0.9585144519805908,True
Please explain why the transfers shows up as pending?,48,48,0.9678168296813965,True
"I double checked that I have the correct account details , they're right for sure. Transfer is still pending since forever. What should be done now?",48,48,0.9439342617988586,True
When will my transfer go through?,48,48,0.9642161130905151,True
What is the cause that the transfer shows as pending?,48,48,0.9734703302383423,True
When will the transfer be completed?,48,48,0.9585556983947754,True
Pending transfer?,48,48,0.9773960113525391,True
"I would like to know why my payment is still pending, can you help?",48,45,0.9654468894004822,False
Someone transferred money to me and it doesn't show,48,5,0.9624803066253662,False
How long does a transfer take to be confirmed?,48,67,0.9701377153396606,False
I made a transfer 12 hours ago. Why is it still listed as pending?,48,48,0.9556885957717896,True
"Why does my transfer say ""pending""?",48,48,0.9741740226745605,True
How long can I expect a transfer to pend for?,48,67,0.958430826663971,False
For how long will my transfer be pending?,48,48,0.9702191352844238,True
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,48,5,0.9308376312255859,False
Why is a money transfer not showing?,48,5,0.9641903638839722,False
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,48,64,0.9517508745193481,False
I am still waiting for a money transfer to show,48,46,0.9611492156982422,False
My transfer hasn't gone through yet.,48,48,0.9680032730102539,True
I am confused as to why my transfer could still be pending.,48,48,0.9654329419136047,True
How long does it take for a money transfer to show?,48,5,0.9536246061325073,False
Can you remove my account please?,55,55,0.9664942026138306,True
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",55,55,0.9467654824256897,True
My account needs to be deleted.,55,55,0.9765880107879639,True
I would like to delete my account please.,55,55,0.9766345620155334,True
What steps do I need to take to close my account?,55,55,0.9660799503326416,True
I'm tired of all the problems I've had. I want to quit this account!,55,55,0.95912766456604,True
Please delete my account right now!,55,55,0.9690234661102295,True
I want to close my account,55,55,0.9745904803276062,True
"unhappy with you, how to delete account",55,55,0.9701929688453674,True
I would like to delete my account.,55,55,0.9784774780273438,True
I am highly unsatisfied with this company and want to delete my account!,55,55,0.9640731811523438,True
I don't like your company. Delete my account.,55,55,0.9642083644866943,True
I would like to close my account.,55,55,0.9754483699798584,True
This company is terrible! Can you delete my account?,55,55,0.9619590640068054,True
"This company is bad, please delete my account.",55,55,0.9641786813735962,True
"please delete my account, your services are not up to par.",55,55,0.9623667001724243,True
I need your help in deleting my account.,55,55,0.9753327965736389,True
"The service of this company sucks, I need to terminate my account.",55,55,0.9618014097213745,True
Delete this account!,55,55,0.968005895614624,True
How do I get rid of my account ASAP?,55,55,0.9681790471076965,True
"This company isn't good, I would like to delete my account.",55,55,0.9653118252754211,True
Can you delete my account please?,55,55,0.9706499576568604,True
I am not satisfied with your company and would like to delete my accounts!,55,55,0.9656365513801575,True
Please delete my account. I am not happy with the service from your company.,55,55,0.9577760696411133,True
Please terminate my account.,55,55,0.977803111076355,True
I am sick of this damn company and want to close out my account.,55,55,0.9559725522994995,True
Please close my account. I am unsatisfied with your service.,55,55,0.9613649845123291,True
Please delete my account.,55,55,0.9738078117370605,True
"Your service is terrible,.  Delete my account,",55,55,0.961606502532959,True
I want my account deleted!,55,55,0.9756865501403809,True
I am extremely unhappy with this app and want to get rid of my account?,55,55,0.9565223455429077,True
How do I delete my account?,55,55,0.9722015857696533,True
This company sucks! Can you delete my account?,55,55,0.967012345790863,True
I wish to close my account. I do not like the service you provide.,55,55,0.9589958786964417,True
Can you help me get rid of my account?,55,55,0.9705644845962524,True
"I don't find your services useful anymore, how do I delete my account?",55,55,0.9650877714157104,True
"Please delete my account, this company is not working for me!",55,55,0.9577170610427856,True
I want to delete my account. I'm unhappy with the service you're providing.,55,55,0.9652299880981445,True
Can you tell me how to close my account?,55,55,0.9702670574188232,True
This company sucks! Can you terminate my account?,55,55,0.9649966359138489,True
"What do I do if an ATM ""stole"" my card?",18,18,0.9596420526504517,True
How do I retrieve my card from the machine?,18,38,0.9612561464309692,False
I was retrieving money and my card wouldn't remove.,18,18,0.9537435173988342,True
What do I do since the machine swallowed my card. I need one.,18,18,0.964379072189331,True
HOw do I get my card back after the ATM has pulled it in?,18,18,0.954249382019043,True
Atm took my card,18,18,0.9692978858947754,True
Is there a way I can get my ATM card back from the machine?,18,18,0.9596409797668457,True
I think the atm ate my card.,18,18,0.9747879505157471,True
The ATM didn't give me the card back!,18,18,0.9590004086494446,True
How can I get my card out of the damn ATM?,18,18,0.9619904160499573,True
The atm won't give my card back!,18,18,0.9576739072799683,True
How can I get my card back out?,18,38,0.9613679647445679,False
The ATM machine stole my card.,18,18,0.9684524536132812,True
The ATM at Metro bank on High St. Kensington swallowed my card. How do I get it back?,18,18,0.9539194107055664,True
My ATM got stuck and I'm not sure what to do.,18,18,0.9548071026802063,True
The ATM ate my card.,18,18,0.9762763977050781,True
The ATM won't give me my card back.,18,26,0.9547922611236572,False
My card was confiscated by an ATM. How do I get my card back?,18,18,0.9504249095916748,True
What do I do if the ATM ate my card?,18,18,0.9710791110992432,True
ATM still has my card,18,18,0.9642803072929382,True
What do I do if an ATM ate my card?,18,18,0.9715148210525513,True
What happens if the ATM doesn't give me back my card?,18,18,0.9569565653800964,True
I can't pull my card out of the ATM. Help me.,18,18,0.957811176776886,True
I have a problem!  The ATM stole my card!,18,18,0.9672075510025024,True
Why would an ATM swallow my card?,18,18,0.9701663851737976,True
My card was taken by the ATM.,18,18,0.9717714786529541,True
Help!  The atm won't give me my card back.,18,18,0.9550556540489197,True
The stupid machine just swallowed my card!! I need a new one ASAP,18,18,0.9631243944168091,True
How do I retrieve a trapped card from a ATM?,18,18,0.9626942873001099,True
"My card is stuck in the ATM, what can I do?",18,18,0.9617068767547607,True
I was getting cash and can't get my card back.,18,18,0.958130955696106,True
"If my card is trapped in the ATM, what do I do?",18,18,0.9609805345535278,True
My card has been swallowed by an ATM,18,18,0.9848747849464417,True
I was taking out funds and was unable to regain my card.,18,26,0.957430899143219,False
What should I do with my atm that got stuck?,18,18,0.9565377235412598,True
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?,18,18,0.9315707087516785,True
The ATM won't give back my card,18,18,0.9589263200759888,True
I was at an ATM and it swallowed my card.,18,18,0.9793947339057922,True
WTF??? I tried to withdraw some money at a Metro bank on High St. Kensington and without any notice it disappeared in the machine. The bank was already closed so I couldn't do anything. How do I get it back?,18,20,0.9366694688796997,False
What happens if my card is stuck in the ATM?,18,18,0.9670401811599731,True
I got double charged for a payment so how do I fix that?,63,63,0.9634120464324951,True
"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",63,63,0.9347095489501953,True
Why am I being charged twice fro a restaurant?,63,63,0.9643254280090332,True
I would like to know why I was charged twice for my purchase.,63,63,0.9765279293060303,True
I didn't buy this twice,63,63,0.9385037422180176,True
Why was I chaged twice for the same thing?,63,63,0.9512839913368225,True
Why is there more then one charge on my card I only paid for one not twice how can I fix this?,63,63,0.9617208242416382,True
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,63,63,0.9580674767494202,True
Why would I be charged more than once for the same transaction?,63,63,0.9795069694519043,True
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,63,63,0.9590420722961426,True
Can you please check if I was charged twice?,63,63,0.967154860496521,True
I have been charged twice,63,63,0.9686752557754517,True
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,63,63,0.958660900592804,True
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,63,63,0.954509437084198,True
I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?,63,63,0.9453057050704956,True
I think something may have happened that caused a charge to show up twice.,63,63,0.9605408906936646,True
Why is there a transaction that shows multiple times?,63,63,0.9598616361618042,True
I see what looks like duplicate charges on account.,63,63,0.9657567739486694,True
Why was I charged multiple times for the same thing?,63,63,0.963589072227478,True
I had a duplicate card and got charged twice. How do I resolve this?,63,63,0.967833399772644,True
Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,63,17,0.9501686692237854,False
Why am I being charged twice?,63,63,0.9685877561569214,True
Transactions on my card look really weird. I've been charged twice for a couple things this week! Please check this and return the double charged ones.,63,63,0.9550126194953918,True
Please check payments on my card. There is a duplicate and I only bought it once.,63,63,0.9511586427688599,True
"More than one time this week, I have been charged more than once for the same transaction. Please correct the issue and refund the duplicate charges.",63,63,0.9637249708175659,True
A transaction is repeated several times on my account.,63,63,0.9633275270462036,True
I've been charged more than once for the same transaction,63,63,0.9807676076889038,True
My card has been charged two separate times for a single transaction.,63,63,0.9770539999008179,True
Can you explain why there is a payment showing twice?,63,63,0.9649776220321655,True
Why have I been charged twice for the same transaction?,63,63,0.9809084534645081,True
I see that I have been charged multiple times for the same transaction.,63,63,0.9747135639190674,True
I was double charged,63,63,0.9576747417449951,True
I have multiple charges on the same transaction.,63,63,0.9690916538238525,True
"Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63,25,0.940077543258667,False
I have a transaction that shows several times,63,63,0.9574693441390991,True
I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.,63,15,0.944313645362854,False
There is more than one of the same transaction on my account.,63,63,0.965178906917572,True
I have a duplicate payment showing,63,63,0.9643088579177856,True
I made a payment that got charged twice instead of once.,63,63,0.9768816828727722,True
What are my remedies if I think I was charged twice for the same expense?,63,63,0.9591051340103149,True
Can I verify the source of my funds?,70,70,0.9728550910949707,True
I want information about the source of funds.,70,70,0.9664812088012695,True
Where are my funds being sourced from?,70,70,0.958909273147583,True
I would like to verify the source of my money,70,70,0.9693299531936646,True
where to funds come from,70,70,0.961243748664856,True
What is the source of my funds.,70,70,0.9658000469207764,True
I need to verify my source of funds,70,70,0.9785021543502808,True
I would like to see the source of my money.,70,70,0.9619524478912354,True
Why do you need all this information about my Source of Funds?,70,70,0.9585202932357788,True
How can I check the source of funds?,70,70,0.9668904542922974,True
How can I tell where my funds came from?,70,70,0.9565737247467041,True
What is the source of my available funds?,70,70,0.961188793182373,True
Can I find the origination of my funds?,70,70,0.9513444304466248,True
My source of funds need verified.,70,70,0.9785381555557251,True
What information do you need to verify my Source of Funds?,70,70,0.9763336181640625,True
I need the source of my funds verified. How do I do this?,70,70,0.9719052314758301,True
I need my funds verified.,70,70,0.9730699062347412,True
Help me check where the funds came from.,70,70,0.9614255428314209,True
I want to know where the funds come from.,70,70,0.9603095054626465,True
What is the source of my money?,70,50,0.9635469317436218,False
Where can I find the source of my available money?,70,70,0.9564020037651062,True
How can I lookup where funds came from?,70,70,0.9567868709564209,True
Can I see that history on my funds and where they came from?,70,70,0.9383658170700073,True
I have to verify the source of my funds,70,70,0.9768427610397339,True
How can I view the source of my available funds?,70,70,0.9522349834442139,True
Why does my money come from?,70,50,0.9602168798446655,False
I need to validate the source of my funds.,70,70,0.9743845462799072,True
Where are my funds coming from? I need to know.,70,70,0.956695556640625,True
Where has my available money come from?,70,50,0.9551355838775635,False
Why do you need to know where my money is coming from?,70,50,0.9538858532905579,False
How can I see where my money comes from?,70,50,0.9542164206504822,False
How can I check the source for my funds?,70,70,0.9595062732696533,True
Where can I see the source of my money?,70,70,0.9572917222976685,True
"what is source of my funds, need to verify",70,70,0.9726330041885376,True
Where do my funds come from?,70,70,0.9566718339920044,True
How can I check the source of my fund?,70,70,0.9554468989372253,True
How can I see my source of funds?,70,70,0.9633506536483765,True
How do I become aware of where my funds come from?,70,70,0.9532012343406677,True
Where does all this money come from though?,70,50,0.9493697881698608,False
What do I need to do to verify the source of my funds?,70,70,0.9756079912185669,True
What is the number of days I have to wait for my Europe transfer?,67,67,0.9537065029144287,True
What is the wait time for a transfer from the US?,67,67,0.9524707794189453,True
I need a fast transfer from China?  How fast will it be?,67,67,0.9474075436592102,True
how soon will I see the transfer in my account?,67,48,0.952938973903656,False
How many days does it take until funds are in my account?,67,46,0.9528050422668457,False
How long until my transfer goes through?,67,67,0.9698196649551392,True
Do transfers from Europe take longer?,67,67,0.9572910070419312,True
What is the fastest that I can make a transfer?,67,67,0.9501469135284424,True
how long dies it take for transfers to reflect on my balance,67,67,0.9601587653160095,True
"If I started the Bank transfer from Europe, how long will the process take to complete?",67,67,0.9432130455970764,True
How long until the money is in my account?,67,46,0.9591699838638306,False
When will a transfer reach my account?,67,65,0.9591429233551025,False
When should I expect to see my transfer hit my account?,67,48,0.9495588541030884,False
Will my transfer immediately show up in my account?,67,5,0.9464446306228638,False
"If I need to do a quick transfer from China, how long should I expect the transfer to take?",67,67,0.9556065797805786,True
When does the money get transferred to my account,67,50,0.9582176208496094,False
How long do i have to wait for a transfer to reach my account?,67,67,0.9609901905059814,True
How long does it take for funds to come through the US to my account?,67,5,0.9392259120941162,False
How long is my Europe transfer wait?,67,67,0.9625602960586548,True
How many days does a transfer from the US take?,67,67,0.9505520462989807,True
How long do I have to wait for a transfer from the US?,67,67,0.9486244320869446,True
How long is the wait for a US transfer?,67,67,0.9565044641494751,True
How many days until the money will be in my account?,67,46,0.9506615996360779,False
How long does it take for a transfer?,67,67,0.975396454334259,True
What is the time frame for a transfer from the US?,67,67,0.9558422565460205,True
when will i receive a US transfer,67,48,0.9569569826126099,False
Approximately how long will an urgent transfer from China take?,67,67,0.958055317401886,True
"I initiated a Bank transfer form Europe, how long will this take?",67,67,0.9412404298782349,True
How long does it take to process transfers from Europe?,67,67,0.9593760967254639,True
How long does a funds transfer take from one back to another?,67,67,0.9573225975036621,True
What would the approximate delivery date be if I transferred something urgently to China?,67,12,0.9550671577453613,False
I have to transfer something to China as fast as I can. How long will it take to arrive in China?,67,67,0.9363735914230347,True
How long to I have to wait for a transfer to reach my account?,67,67,0.9620440006256104,True
How long is it going to take for my funds to show in my account?,67,5,0.9484171867370605,False
"How long does a transfer take from the point it's sent, to the point it arrives in my account?",67,67,0.9539628028869629,True
How long will it take for the transfer to reach my account?,67,67,0.9603146314620972,True
If my transfer is from Europe how long will it take?,67,67,0.9571866393089294,True
There is an important thing from China that I need to transfer. Approximately how long will this take?,67,67,0.9463374614715576,True
How long does a transfer take from china?,67,67,0.9628418684005737,True
When will money be available in my account?,67,46,0.9592398405075073,False
I think my card payment has been stopped,53,25,0.9717004299163818,False
My card payment was reverted.  Why?,53,53,0.976199746131897,True
the app reverted my payment,53,53,0.9699621200561523,True
My card payment was cancelled.,53,25,0.9750642776489258,False
Why was my payment cancelled?,53,25,0.9637291431427002,False
I made a payment but the app reverted the payment.,53,53,0.9669681787490845,True
My payment was reverted by the app,53,53,0.9711146354675293,True
"Hello, My money went through for my purchase but now I got contacted from the seller noting that they didn't receive it. Then the money was returned to my account and I'm not sure why this occurred. So if you can resolve this issue please.",53,51,0.9390724897384644,False
Please explain to me the circumstances in which my card payment would be reverted?,53,53,0.9672352075576782,True
Why has my card payment been cancelled?,53,25,0.9708388447761536,False
What do I do if it says my card payment has been cancelled?,53,25,0.9676408767700195,False
I'm not sure why my account has been refunded a payment for an item I've already received about 2 weeks ago. Can you please tell me what is going on?,53,52,0.9415708184242249,False
My card is being declined for a purchase. I bought items before and the card worked. Do you know what the problem is?,53,25,0.9588831663131714,False
Can you tell my why my card payment has been reverted.,53,53,0.9739680290222168,True
why did the app refuse to make an approved payment,53,25,0.9563841223716736,False
Do you know why my card payment was reverted?,53,53,0.9762612581253052,True
My credit card cancelled a payment for a purchase.,53,25,0.9676145315170288,False
Why was my payment reversed?,53,53,0.9613312482833862,True
I have a payment listed as cancelled.,53,45,0.9655712842941284,False
I think my card payment had been return,53,53,0.9679824113845825,True
I was contacted by a seller with a message that they never received my money. I am 100% sure it was taken from my account so I definitely need this sorted out soon.,53,52,0.933036208152771,False
what happens to the funds if a merchant refuses the payment,53,25,0.951347827911377,False
"I am attempting to make a purchase online, but my card is not working.  I know there are funds available, is this an issue on the banks end?",53,25,0.9453794360160828,False
Why was my card payment cancelled?,53,25,0.9721826314926147,False
Why has my card payment been reverted?,53,53,0.975945234298706,True
"There must be an issue, why has my card been cancelled?",53,25,0.9615694284439087,False
I bought something and the money appeared back into my account? Why?,53,63,0.9470856785774231,False
My account shows the card payment cancelled.,53,25,0.9710237979888916,False
"I'm not sure why my card payment was cancelled, can you find out why?",53,25,0.9677475094795227,False
What is the reason that my card payment was cancelled?,53,25,0.9743714928627014,False
"Hi, I would like to file a claim for an inquiry. I am a frequent customer of the company in question and have never had any issue with my purchases, payments, or otherwise. However, the price deducted for an item I purchased a couple of weeks ago has been returned to my checking account. Was there an issue with my payment? The item has already been delivered to me.",53,52,0.9318096041679382,False
Why was my card payment reverted?,53,53,0.9778554439544678,True
Why does the app revert a payment?,53,53,0.9623775482177734,True
I did a payment but the app reverted it,53,53,0.965203046798706,True
What happens if a merchant doesn't accept a payment?,53,25,0.9598492980003357,False
There was a canceled payment for my card.,53,25,0.9691941142082214,False
My transaction to pay for an item was returned to my account.,53,15,0.9632658958435059,False
Someone stopped my payment,53,25,0.9662109017372131,False
"If my card payment is cancelled, what should I do?",53,25,0.962805986404419,False
Why has payment been returned?,53,53,0.9614195823669434,True
What kind of cash machines would allow me to change my PIN?,21,21,0.9551950693130493,True
Where do I change my PIN?,21,21,0.9740868806838989,True
Is the bank the only place I can change my PIN>,21,21,0.9562841653823853,True
"If I am overseas, how do I change my pin?",21,21,0.955249547958374,True
