text,y_true,y_pred,confidence,correct
I bought some stuff this morning but the payment shows as pending,45,45,0.8695324659347534,True
I am waiting for a payment to go through.,45,45,0.8105595707893372,True
How long does an item I bought show as pending?,45,67,0.7209301590919495,False
What is a pending payment?,45,45,0.8567097187042236,True
I would like to know why my purchases from this morning are still pending.,45,45,0.7650425434112549,True
Why is there a pending transaction on my card?,45,45,0.8574033975601196,True
My card payment is pending.,45,45,0.9600495100021362,True
Why is a payment showing up on my card as pending?,45,45,0.8976070284843445,True
I made a purchase and it says it's pending. What does that mean?,45,45,0.7770280838012695,True
How long do card transactions take to clear?,45,67,0.7963744401931763,False
what does pending mean?,45,48,0.7204736471176147,False
How long will this card payment stay pending?,45,45,0.8405521512031555,True
My payment still hasn't processed!,45,45,0.7909836769104004,True
"I was double charged, and the second charge is showing as ""pending"". How long will it be before I get my money back once the second charge has been refunded?",45,63,0.7585728168487549,False
"I have waited 15 days, but my payment still hasn't cleared.",45,45,0.7383239269256592,True
Why would I have a pending payment?,45,45,0.8493582606315613,True
Explain what the pending payment means?,45,45,0.8417919874191284,True
Why are my payments showing pending?,45,45,0.8448089361190796,True
"My card is still pending, I've been waiting a while.",45,45,0.8210392594337463,True
How long does it take for a payment to go thru? I made one a few days ago and it has not been cleared yet.,45,67,0.76641845703125,False
I bought some things this morning but the payment shows that it is pending,45,45,0.8783801198005676,True
How long does it take to authorise a payment?,45,67,0.779697597026825,False
I had a payment that I made and it's been some amount of time and would like to know when it's suppose to go though.,45,11,0.7869289517402649,False
What does a pending transaction mean?,45,48,0.7990943193435669,False
I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.,45,45,0.9093257188796997,True
I have a pending payment in my account that I paid a while back ago and it still hasnt gone through. Why would it show pending for so long?,45,45,0.8279760479927063,True
I have a pending payment from stuff I bought this morning.,45,45,0.816710889339447,True
My phone was stolen,42,42,0.9325839281082153,True
My phone was stolen yesterday.  What should I do?,42,42,0.8926812410354614,True
"If my phone is missing, can I block someone from using the app?",42,42,0.8228744268417358,True
I think my phone is either lost or stolen.,42,42,0.9138610363006592,True
"If I was mugged and lost everything, how do I access my account and app?",42,42,0.8369158506393433,True
I can't find my phone.,42,42,0.7803142666816711,True
I've lost track of my phone or someone stole it.,42,42,0.9349891543388367,True
"I'm not sure where my phone is, I think someone stole it or it's lost.",42,42,0.8939967751502991,True
Can I used my card even if my phone has been stolen?,42,41,0.8533915281295776,False
"My phone was stolen, what do I do?",42,42,0.8984693288803101,True
"lost my phone, dont want others to use it.",42,42,0.8149329423904419,True
I lost my phone and need help securing it.,42,42,0.8522666692733765,True
My phone was stolen so I no longer have access to the app.,42,42,0.8589913249015808,True
"left phone at hotel, how to access app",42,42,0.7036523818969727,True
My phone is not on me.  How can I use the app?,42,42,0.7517563104629517,True
my phone is gone,42,42,0.8592820167541504,True
My phone is not with me at the moment so I will not be able to access the app.,42,42,0.727080225944519,True
my phone was taken! can you place cancel my account so no one uses it,42,55,0.8195515275001526,False
I lost my phone and would like to freeze my accounts.,42,42,0.8289070129394531,True
"lost phone, can i still access account?",42,42,0.8281073570251465,True
The hotel called and said I left my phone in the room.,42,42,0.672177791595459,True
Someone stole my phone yesterday :( is there anything I need to do?,42,42,0.8794177174568176,True
"lost phone, dont want others to access account",42,42,0.8373211026191711,True
I was mugged and everything taken.  What do I do to protect my account?,42,41,0.7727006673812866,False
I believe I left my smartphone at the hotel I was staying at.,42,42,0.6712334156036377,True
"Someone attacked me yesterday and took my things, so I am unable to use the app.  I am in need of some help.",42,42,0.8094849586486816,True
Can I still use the app if I switched phones?,42,42,0.7106331586837769,True
I was mugged yesterday and they took everything.  I can't access my app.  What are my next steps?,42,42,0.8242830634117126,True
I got mugged yesterday and lost access to the app. I need to regain it.,42,42,0.8194184899330139,True
"If I lost my phone, can someone use my account?",42,42,0.8787261247634888,True
I am not able to use the app since I forgot my phone at the hotel I was staying at.,42,42,0.7858519554138184,True
Someone stole my phone.,42,42,0.9075130224227905,True
Someone stole my cards!,42,41,0.8808399438858032,False
My phone is lost.  What do I do to prevent someone from using the app?,42,42,0.844825267791748,True
Is there anything I need to do since my phone was stolen?,42,42,0.8853683471679688,True
I lost my phone!,42,42,0.8719897270202637,True
I can't find my phone but it has all my credit card information.,42,42,0.8122002482414246,True
How do I use the app if I don't have my phone with me?,42,42,0.7359733581542969,True
I got mugged yesterday and can't use the app.,42,42,0.765596330165863,True
"My things were stolen yesterday and I can't use any apps or anything, so I am going to need some help.",42,42,0.8026188611984253,True
"Hello- It is urgent I get a refund on this product. The merchant has not been helpful, what can I do now to get this resolved ASAP?",52,52,0.8162991404533386,True
Can I receive a refund for my item?,52,52,0.8514670729637146,True
Get an item refund,52,52,0.8922789096832275,True
Would I be able to get a refund for something I bought?,52,52,0.8340269327163696,True
I need to do a refund,52,52,0.9192196130752563,True
I need a refund on an item I have not received.  Am I able to simply cancel the payment?  I don't know how to do this.,52,52,0.8262909650802612,True
I would like a refund for something I bought,52,52,0.8874506950378418,True
I want to return an item.,52,52,0.7797427773475647,True
Can I have a refund?,52,52,0.880156934261322,True
"I wasn't charged the correct amount for an item I purchased, how can I fix this?",52,17,0.8263413310050964,False
Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.,52,52,0.7900802493095398,True
Please stop my purchase.,52,8,0.7247893810272217,False
I want a refund because my package has been taking too long to arrive. How do I go about doing that?,52,52,0.8018357753753662,True
How do I apply for a refund?,52,52,0.8734860420227051,True
Can I have an item refunded?,52,52,0.8732673525810242,True
"I ordered something ages ago online but it's simply not arriving. I've got enough! Give me back my money, I'm not paying these people.",52,11,0.7166965007781982,False
What do I need to do to get a refund?,52,52,0.8485094904899597,True
I need a refund?,52,52,0.9091064929962158,True
"I am unhappy with my purchase, how do I cancel the order?",52,8,0.747402548789978,False
I bought something but now I would like a refund. How do I do that?,52,52,0.8793829679489136,True
How do I get refunded?,52,52,0.8882138729095459,True
Can you cancel my purchase?,52,8,0.7381571531295776,False
How do I cancel a previous purchase,52,8,0.7403669357299805,False
I would appreciate it if I could get an item refunded,52,52,0.8717185258865356,True
How do I claim a refund?,52,52,0.8645035028457642,True
"I don't want the item, I bought it on accident, can I get a refund?",52,52,0.841953694820404,True
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.,52,52,0.8575129508972168,True
I would like a refund on one of your products that has been sold to me,52,52,0.8768792152404785,True
I am not Happy with this product can i get a refund?,52,52,0.8504431247711182,True
I want this amount reversed out of my account.,52,61,0.8041802048683167,False
Hello! I recently made a purchase and I'm needing to cancel my order and process a refund as soon as possible.,52,52,0.8143234848976135,True
I want to reverse a purchase. Can I cancel it?,52,52,0.7847739458084106,True
I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.,52,16,0.6795162558555603,False
I bought this item and was charged the wrong amount can I get a refund?,52,75,0.7937576770782471,False
I would like to cancel a payment. I purchased something several days ago and i still have not received it.,52,53,0.7314927577972412,False
What's the refund process?,52,52,0.8521081209182739,True
I want a refund for my purchase,52,52,0.9181565046310425,True
How can I process a refund for something I purchased?,52,52,0.8392567038536072,True
I want to get an item refunded,52,52,0.9107595682144165,True
I need to cancel a purchase I made.,52,8,0.74687659740448,False
I tried to make a transfer and it was declined. Why?,27,27,0.9378404021263123,True
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?,27,25,0.8202698826789856,False
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,27,35,0.816861629486084,False
why was my transfer declined,27,27,0.9152888655662537,True
What would make a decline message show up during a transfer?,27,27,0.8650121688842773,True
Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.,27,27,0.818141758441925,True
"How can I fix my card, it got declined twice.",27,14,0.7647674679756165,False
Why did a transfer get declined?,27,27,0.9277232885360718,True
My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.,27,27,0.861366868019104,True
Why did my transfer decline,27,27,0.924928605556488,True
The card got declined twice when I tried to use it to buy something online yesterday.,27,25,0.8280475735664368,False
"If the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?",27,27,0.8607809543609619,True
Why did I get a transfer declined?,27,27,0.9170089960098267,True
Why did my my transfer get declined?,27,27,0.9037826657295227,True
How do I contact customer support about a transfer?,27,65,0.8130872249603271,False
"You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.",27,27,0.8018878698348999,True
Why was I unable to do a transfer?,27,35,0.8699833750724792,False
Trouble transferring transaction contact for help,27,65,0.8030240535736084,False
Why could my transfer have been declined?,27,27,0.9214210510253906,True
When I try and to buy something using my card it keeps getting declined.,27,25,0.8432066440582275,False
I could not do a transfer because it was declined,27,27,0.945073127746582,True
"When I submit a transfer, it is being declined.  The information I put in has been reviewed.",27,27,0.8827112317085266,True
Why was the transfer declined?,27,27,0.9489260315895081,True
What is the reason my transfer was declined?,27,27,0.9280391335487366,True
My transfer got declined.,27,27,0.9592761993408203,True
My transfer was declined,27,27,0.9656146764755249,True
"I tired to move my money, but my transfer was declined.",27,27,0.9220287799835205,True
I would like to know why my transfer was declined.,27,27,0.913599967956543,True
"I tried to make a transfer, but it was declined. Can you tell me why?",27,27,0.932971715927124,True
For what reason was my transfer declined?,27,27,0.9216431975364685,True
My transfer has been declined and I know it should have went through.,27,27,0.8782613277435303,True
Double check your funds may be declined,27,26,0.8292274475097656,False
I can't transfer money from my account.,27,27,0.7588310241699219,True
"Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.",27,27,0.8591680526733398,True
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's broken?,27,25,0.7847663760185242,False
I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?,27,25,0.7850167155265808,False
My card is being declined online. Could you tell me what might be broken or wrong with the account?,27,14,0.841773509979248,False
Are there any restrictions causing my transfer to be declined?,27,27,0.8737529516220093,True
"I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?",27,25,0.8267738223075867,False
"I think my transfer was declined, but why?",27,27,0.9209282994270325,True
The refund isn't showing up on my account.,51,51,0.9416691064834595,True
My refund is missing from my statement.,51,51,0.8712723255157471,True
"I requested a refund, and never received it. What can I do?",51,52,0.8283184170722961,False
I was supposed to get a purchase refunded but I don't see the money in my account,51,51,0.8461288213729858,True
There's a refund missing from my statement,51,51,0.8515989780426025,True
"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",51,51,0.8429732322692871,True
I am awaiting my refund,51,51,0.7556679248809814,True
How long does it take for a refund?,51,52,0.7490589618682861,False
"Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?",51,51,0.8687893152236938,True
Can you tell me why my refund is not showing in my statement?,51,51,0.9064147472381592,True
"I asked for a refund last week but nothing has happened yet, can you help me please?",51,51,0.8095357418060303,True
Why is my refund missing from my  statement?,51,51,0.8586770296096802,True
Still waiting on a refund.,51,51,0.8079671859741211,True
I requested a refund and it is missing.,51,52,0.8635445237159729,False
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",51,51,0.7555224299430847,True
I bought something and returned it and the money from the return isn't in my account.,51,51,0.748587965965271,True
Do you have any idea on when I will receive my refund? I got my statement and it was not there.,51,51,0.8323975801467896,True
Why isn't a recent refund on my statement?,51,51,0.8847919702529907,True
Where can I see the refund in my account,51,52,0.7974880337715149,False
"i was supposed to get a refund but my balance hasn't changed, why not?",51,51,0.8115774393081665,True
I requested a refund from a merchant days ago but I do not see it in my account.,51,51,0.8968290686607361,True
The refund has not appeared in my account,51,51,0.9192206859588623,True
Did my refund go through? It's not on my statement.,51,51,0.8443082571029663,True
My statement doesn't show that a refund has processed,51,51,0.8886085748672485,True
I requested a refund from a store but it hasn't arrived.,51,51,0.8267298936843872,True
I still haven't seen a refund on my account,51,51,0.8971887826919556,True
I am missing a refund.,51,51,0.842909038066864,True
My refund doesn't seem to be showing on my statement.,51,51,0.9155929088592529,True
I am not seeing a refund in my statement.,51,51,0.9228165745735168,True
Why can't I see a recent refund in my statement?,51,51,0.8828155994415283,True
"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",51,52,0.7615587711334229,False
Where is my refund? I have been checking my account all day.,51,51,0.765908420085907,True
It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.,51,52,0.6669605374336243,False
My refund is missing,51,51,0.8477144241333008,True
Why doesn't a return show up im my account from a purchase I made?,51,51,0.8336623907089233,True
I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,51,51,0.8334407210350037,True
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",51,11,0.6822060346603394,False
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,51,51,0.8446779251098633,True
How long will it take to get my refund,51,52,0.7178771495819092,False
I should have received a refund however it is not showing on my statement,51,51,0.9089089035987854,True
My credit card was declined.,25,25,0.9122673273086548,True
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,25,25,0.8372544050216675,True
Why was my card payment declined?,25,25,0.9283018112182617,True
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,25,25,0.8552976846694946,True
"My payment has been declined, I thought this issue was fixed!",25,25,0.8357008695602417,True
My card was declined in a shop,25,25,0.886246919631958,True
Why did it decline my payment?,25,25,0.8868797421455383,True
My card declined,25,25,0.8940366506576538,True
Can you look at my account ans see why my card was declined,25,25,0.8061226010322571,True
"I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?",25,25,0.9052736759185791,True
Why was a transaction on my card declined?,25,25,0.8850547075271606,True
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,25,25,0.7910359501838684,True
"My latest payment was declined, I was told everything was back to working order. What happened?",25,25,0.8268746733665466,True
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,25,25,0.7997115850448608,True
Why doesn't the card payment work,25,25,0.8254567384719849,True
I'm really stuck. I don't know why but my card payment has not gone through.,25,25,0.8275017738342285,True
"I have a card payment that was declined, but why?",25,25,0.9202250242233276,True
Do you know why my card payment did not work?,25,25,0.8462300896644592,True
Something is wrong with my payment account since it has been declined,25,25,0.897185206413269,True
Why are you declining my payment? Everything was fine.,25,25,0.7962573766708374,True
I don't know why my payment didn't work.,25,16,0.8027936220169067,False
My card payment did not work.,25,25,0.846863329410553,True
Why is my debit card being declined when I have money?,25,25,0.7882007360458374,True
My card was not accepted.,25,25,0.8212141394615173,True
I have no idea why my card payment did not work.,25,16,0.8538960218429565,False
"My card payment didn't work, can you help?",25,25,0.8530256748199463,True
"My card was rejected at the store for some reason, can you look into this for me?",25,25,0.8239850997924805,True
Please explain why my card was declined?,25,25,0.8580454587936401,True
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",25,25,0.8514700531959534,True
Do you know why my card payment is declined?,25,25,0.9068445563316345,True
Why was my Payment declined,25,25,0.8774106502532959,True
They declined my card payment.,25,25,0.94367516040802,True
Why has my card payment been declined?,25,25,0.9200403690338135,True
"I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?",25,25,0.8555622100830078,True
My card payment did not complete.,25,45,0.8309015035629272,False
My card didn't work in one of the shops.,25,14,0.8662452697753906,False
Card payment declined?,25,25,0.9503008127212524,True
"I tried using my card and it kept getting declined, Why?",25,25,0.845331609249115,True
How do you fix  my card payment?,25,53,0.785549521446228,False
Why do you keep declining my payment? I tried several times already with this card and it's just not working,25,25,0.8875700235366821,True
"I did transfer, why is it pending",48,48,0.9154580235481262,True
How long for money transfer to show?,48,67,0.8768852353096008,False
Why is my transfer not done yet?,48,48,0.8503038883209229,True
I have a pending transfer,48,48,0.9297020435333252,True
I am waiting for a pending money transfer to process.,48,48,0.894782304763794,True
i transfered however its still pending,48,48,0.9259886741638184,True
I have a transfer that's pending and wanted to know how long it is going to take to process?,48,67,0.8709462881088257,False
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,48,67,0.8647702932357788,False
I had made a transfer but its still pending.,48,48,0.9194244742393494,True
I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed,48,48,0.8556922674179077,True
How can I speed up a transfer?  Mine is pending.,48,48,0.824140191078186,True
How long can an EU transfer take?,48,67,0.8725612163543701,False
My transfer is still coming up as pending.,48,48,0.929644763469696,True
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,48,48,0.8558224439620972,True
My transfer is still pending and I know the account numbers are correct.  Please help.,48,48,0.8697502017021179,True
"I transferred money yesterday, but it still isn't available?",48,48,0.7931746244430542,True
How long does a transfer stay pending?,48,67,0.8749759197235107,False
How long do transfer pend for?,48,67,0.9050662517547607,False
Why hasn't my transfer gone through yet?,48,48,0.8388094902038574,True
When will the transfer go through?,48,67,0.884953498840332,False
Please explain why the transfers shows up as pending?,48,48,0.9068763256072998,True
"I double checked that I have the correct account details , they're right for sure. Transfer is still pending since forever. What should be done now?",48,48,0.8516985774040222,True
When will my transfer go through?,48,67,0.8818322420120239,False
What is the cause that the transfer shows as pending?,48,48,0.9160994291305542,True
When will the transfer be completed?,48,67,0.868266224861145,False
Pending transfer?,48,48,0.9300231337547302,True
"I would like to know why my payment is still pending, can you help?",48,45,0.8502486944198608,False
Someone transferred money to me and it doesn't show,48,66,0.8025367856025696,False
How long does a transfer take to be confirmed?,48,67,0.9214552640914917,False
I made a transfer 12 hours ago. Why is it still listed as pending?,48,48,0.8707314729690552,True
"Why does my transfer say ""pending""?",48,48,0.9118368625640869,True
How long can I expect a transfer to pend for?,48,67,0.8567473888397217,False
For how long will my transfer be pending?,48,67,0.8807896375656128,False
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,48,67,0.8215108513832092,False
Why is a money transfer not showing?,48,66,0.7574939131736755,False
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,48,64,0.8137418031692505,False
I am still waiting for a money transfer to show,48,48,0.8211597204208374,True
My transfer hasn't gone through yet.,48,48,0.8718557357788086,True
I am confused as to why my transfer could still be pending.,48,48,0.885140597820282,True
How long does it take for a money transfer to show?,48,67,0.8701186180114746,False
Can you remove my account please?,55,55,0.8777881860733032,True
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",55,55,0.7831000089645386,True
My account needs to be deleted.,55,55,0.8959468007087708,True
I would like to delete my account please.,55,55,0.9033631086349487,True
What steps do I need to take to close my account?,55,55,0.8647387027740479,True
I'm tired of all the problems I've had. I want to quit this account!,55,55,0.7762744426727295,True
Please delete my account right now!,55,55,0.8721436262130737,True
I want to close my account,55,55,0.9026391506195068,True
"unhappy with you, how to delete account",55,55,0.8856472969055176,True
I would like to delete my account.,55,55,0.9015840888023376,True
I am highly unsatisfied with this company and want to delete my account!,55,55,0.8795636892318726,True
I don't like your company. Delete my account.,55,55,0.8567160367965698,True
I would like to close my account.,55,55,0.9124478101730347,True
This company is terrible! Can you delete my account?,55,55,0.8515289425849915,True
"This company is bad, please delete my account.",55,55,0.8267205953598022,True
"please delete my account, your services are not up to par.",55,55,0.8492401838302612,True
I need your help in deleting my account.,55,55,0.8885270357131958,True
"The service of this company sucks, I need to terminate my account.",55,55,0.8408405780792236,True
Delete this account!,55,55,0.8718580603599548,True
How do I get rid of my account ASAP?,55,55,0.8751127123832703,True
"This company isn't good, I would like to delete my account.",55,55,0.8444738388061523,True
Can you delete my account please?,55,55,0.8816447257995605,True
I am not satisfied with your company and would like to delete my accounts!,55,55,0.8756836652755737,True
Please delete my account. I am not happy with the service from your company.,55,55,0.8881583213806152,True
Please terminate my account.,55,55,0.9611262083053589,True
I am sick of this damn company and want to close out my account.,55,55,0.8252917528152466,True
Please close my account. I am unsatisfied with your service.,55,55,0.8583470582962036,True
Please delete my account.,55,55,0.8976219892501831,True
"Your service is terrible,.  Delete my account,",55,55,0.8589134812355042,True
I want my account deleted!,55,55,0.8956245183944702,True
I am extremely unhappy with this app and want to get rid of my account?,55,55,0.8845711946487427,True
How do I delete my account?,55,55,0.8784731030464172,True
This company sucks! Can you delete my account?,55,55,0.8555023670196533,True
I wish to close my account. I do not like the service you provide.,55,55,0.8542838096618652,True
Can you help me get rid of my account?,55,55,0.8834283947944641,True
"I don't find your services useful anymore, how do I delete my account?",55,55,0.8917781114578247,True
"Please delete my account, this company is not working for me!",55,55,0.862041175365448,True
I want to delete my account. I'm unhappy with the service you're providing.,55,55,0.8907082080841064,True
Can you tell me how to close my account?,55,55,0.8886734247207642,True
This company sucks! Can you terminate my account?,55,55,0.8830748200416565,True
"What do I do if an ATM ""stole"" my card?",18,41,0.8266952633857727,False
How do I retrieve my card from the machine?,18,38,0.7768933176994324,False
I was retrieving money and my card wouldn't remove.,18,26,0.7812854051589966,False
What do I do since the machine swallowed my card. I need one.,18,41,0.8247318863868713,False
HOw do I get my card back after the ATM has pulled it in?,18,18,0.7951027750968933,True
Atm took my card,18,18,0.8792800903320312,True
Is there a way I can get my ATM card back from the machine?,18,18,0.7710234522819519,True
I think the atm ate my card.,18,18,0.8905039429664612,True
The ATM didn't give me the card back!,18,18,0.7966454029083252,True
How can I get my card out of the damn ATM?,18,18,0.7696517705917358,True
The atm won't give my card back!,18,26,0.77120441198349,False
How can I get my card back out?,18,39,0.7965526580810547,False
The ATM machine stole my card.,18,18,0.8506568074226379,True
The ATM at Metro bank on High St. Kensington swallowed my card. How do I get it back?,18,18,0.7902836203575134,True
My ATM got stuck and I'm not sure what to do.,18,3,0.778647780418396,False
The ATM ate my card.,18,18,0.9153826236724854,True
The ATM won't give me my card back.,18,18,0.7696956396102905,True
My card was confiscated by an ATM. How do I get my card back?,18,18,0.8149011135101318,True
What do I do if the ATM ate my card?,18,18,0.8597024083137512,True
ATM still has my card,18,18,0.7732993364334106,True
What do I do if an ATM ate my card?,18,18,0.8541259169578552,True
What happens if the ATM doesn't give me back my card?,18,18,0.7735874652862549,True
I can't pull my card out of the ATM. Help me.,18,26,0.7691789269447327,False
I have a problem!  The ATM stole my card!,18,18,0.8553342223167419,True
Why would an ATM swallow my card?,18,18,0.8998422026634216,True
My card was taken by the ATM.,18,18,0.872026264667511,True
Help!  The atm won't give me my card back.,18,14,0.7860600352287292,False
The stupid machine just swallowed my card!! I need a new one ASAP,18,41,0.7993552684783936,False
How do I retrieve a trapped card from a ATM?,18,18,0.7969552278518677,True
"My card is stuck in the ATM, what can I do?",18,18,0.7969545125961304,True
I was getting cash and can't get my card back.,18,41,0.800677478313446,False
"If my card is trapped in the ATM, what do I do?",18,18,0.8046869039535522,True
My card has been swallowed by an ATM,18,18,0.9526691436767578,True
I was taking out funds and was unable to regain my card.,18,26,0.8162800669670105,False
What should I do with my atm that got stuck?,18,18,0.7659511566162109,True
The ATM at Metro bank on High St. Kensington didn't return my card. What should I do now that the bank is closed?,18,18,0.7631056308746338,True
The ATM won't give back my card,18,18,0.7391821146011353,True
I was at an ATM and it swallowed my card.,18,18,0.952582836151123,True
WTF??? I tried to withdraw some money at a Metro bank on High St. Kensington and without any notice it disappeared in the machine. The bank was already closed so I couldn't do anything. How do I get it back?,18,26,0.7561595439910889,False
What happens if my card is stuck in the ATM?,18,18,0.8101903200149536,True
I got double charged for a payment so how do I fix that?,63,63,0.8639544248580933,True
"I've just come back from an eating holiday in the USA and Canada and have SO many pending and duplicated transactions on my account.  I think there is something wrong, can you look in to it please?",63,63,0.7692062854766846,True
Why am I being charged twice fro a restaurant?,63,63,0.8544930219650269,True
I would like to know why I was charged twice for my purchase.,63,63,0.8941358327865601,True
I didn't buy this twice,63,63,0.6350895166397095,True
Why was I chaged twice for the same thing?,63,63,0.7960889339447021,True
Why is there more then one charge on my card I only paid for one not twice how can I fix this?,63,63,0.8267746567726135,True
I have a duplicate payment showing up on the app. How do I stop myself being charged for the thing twice?,63,63,0.8510274291038513,True
Why would I be charged more than once for the same transaction?,63,63,0.9122446775436401,True
I was wondering how I could have two charges for the same item happen more than once in a 7 day period. Is there anyway I could get this corrected asap.,63,63,0.8422477841377258,True
Can you please check if I was charged twice?,63,63,0.8722664713859558,True
I have been charged twice,63,63,0.9238288402557373,True
It appears that I am being double charged for some items that I have purchased this past week.  Please review and correct.,63,63,0.8586657047271729,True
It looks like this week I was double charged for a couple things. Is there any way that you can look into this for me and return the double charged items back to my card?,63,63,0.8172250390052795,True
I noticed after looking over my transactions that I have been charged twice from an earlier restaurant visit this week. Is it possible that one of these can be removed so I get the money back for the one that is not accurate?,63,63,0.8321460485458374,True
I think something may have happened that caused a charge to show up twice.,63,63,0.852397084236145,True
Why is there a transaction that shows multiple times?,63,63,0.8460383415222168,True
I see what looks like duplicate charges on account.,63,63,0.858150064945221,True
Why was I charged multiple times for the same thing?,63,63,0.8764976263046265,True
I had a duplicate card and got charged twice. How do I resolve this?,63,63,0.8740561604499817,True
Hello. I checked my transactions and saw I was double charged on my card for a restaurant visit. I would like to get my money back.,63,63,0.8401069045066833,True
Why am I being charged twice?,63,63,0.9050910472869873,True
Transactions on my card look really weird. I've been charged twice for a couple things this week! Please check this and return the double charged ones.,63,63,0.9082212448120117,True
Please check payments on my card. There is a duplicate and I only bought it once.,63,63,0.7808423042297363,True
"More than one time this week, I have been charged more than once for the same transaction. Please correct the issue and refund the duplicate charges.",63,63,0.8858792781829834,True
A transaction is repeated several times on my account.,63,63,0.8680007457733154,True
I've been charged more than once for the same transaction,63,63,0.9372044801712036,True
My card has been charged two separate times for a single transaction.,63,63,0.9093006253242493,True
Can you explain why there is a payment showing twice?,63,63,0.8587223887443542,True
Why have I been charged twice for the same transaction?,63,63,0.9549418687820435,True
I see that I have been charged multiple times for the same transaction.,63,63,0.9258309602737427,True
I was double charged,63,63,0.8916590809822083,True
I have multiple charges on the same transaction.,63,63,0.8591220378875732,True
"Looks like my card payment was duplicated. I went to pay at the store earlier, got declined once,second time it works. App still stays pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?",63,25,0.7942633628845215,False
I have a transaction that shows several times,63,63,0.8246404528617859,True
I recently got charged twice from a restaurant that I was at this week and I would like for one of those payments to be removed from my account.,63,63,0.7494726777076721,True
There is more than one of the same transaction on my account.,63,63,0.8449487090110779,True
I have a duplicate payment showing,63,63,0.8050147891044617,True
I made a payment that got charged twice instead of once.,63,63,0.9014412760734558,True
What are my remedies if I think I was charged twice for the same expense?,63,63,0.8880895376205444,True
Can I verify the source of my funds?,70,70,0.9329681396484375,True
I want information about the source of funds.,70,70,0.8521047830581665,True
Where are my funds being sourced from?,70,70,0.8333355784416199,True
I would like to verify the source of my money,70,70,0.9377157092094421,True
where to funds come from,70,70,0.8051393628120422,True
What is the source of my funds.,70,70,0.82430499792099,True
I need to verify my source of funds,70,70,0.9617425203323364,True
I would like to see the source of my money.,70,70,0.8637458086013794,True
Why do you need all this information about my Source of Funds?,70,70,0.8244807720184326,True
How can I check the source of funds?,70,70,0.8919887542724609,True
How can I tell where my funds came from?,70,70,0.8384225368499756,True
What is the source of my available funds?,70,70,0.8029674291610718,True
Can I find the origination of my funds?,70,70,0.811378538608551,True
My source of funds need verified.,70,70,0.9529968500137329,True
