text,y_true,y_pred,confidence,correct
someone stole my money,28,22,0.7306877970695496,False
There's a Direct Debit payment in my account that I didn't make,28,28,0.860620379447937,True
There's a debit on my account that I didn't do.,28,28,0.7931942939758301,True
I may have a fraud charge on my debit statement.,28,22,0.7414491772651672,False
Why is there a direct debit payment on my app that is not from me?,28,28,0.7598878145217896,True
Weird charges are appearing in my debit account.,28,34,0.8060980439186096,False
"Even though it's late, I wanted to see about disputing a charge. I was just looking through my transactions over the past couple of months and noticed a pretty large amount that was not completed by me. Is this possibly something I can still do.",28,34,0.7001382112503052,False
"There was a transaction from two weeks ago from a business that I don't know. I'm fairly certain it wasn't me who made it, but is it an option to trace it to confirm?",28,16,0.634436845779419,False
What is this direct debit I am seeing?,28,28,0.7849992513656616,True
There is a Direct Debit that I don't recognize.,28,28,0.8460323810577393,True
Unknown direct deposit,28,28,0.7460167407989502,True
There is a suspicious direct debit payment.,28,28,0.8417739868164062,True
There is a transaction from my account that I don't recognize can you trace back the information so I can make sure it's something I did or not?,28,20,0.6718084812164307,False
"A couple weeks ago some money was deducted from my account by some seller that I don't remember. I'm pretty sure I didn't do that, but is it possible to trace back who that is just to make sure?",28,16,0.5893658399581909,False
I found a charge for a direct debit that was not made by me.,28,28,0.8479148149490356,True
"I am seeing a weird payment showing up that I know I did not make, how can I get it cancelled?",28,53,0.7192019820213318,False
This Direct Debit payment may not be right.,28,28,0.8854274749755859,True
why does the app show a direct debit payment that I did not authorize,28,28,0.8352142572402954,True
Can I dispute a payment even if I notice it several weeks after it was made?,28,53,0.6683609485626221,False
It seems there is an incorrect listing of a direct debit payment on my app that I did not make,28,28,0.8303717374801636,True
I don't think I made this charge on my debit statement.,28,34,0.7843075394630432,False
I have a direct debit charge that I do not recognize,28,28,0.8275244235992432,True
I didn't make this direct debit transaction,28,28,0.8598730564117432,True
There's a direct debit on my account that I didn't authorize,28,28,0.815032958984375,True
I understand that this is extremely late. After going over my transactions for the last couple of months I noticed a large charge that I'm sure I did not make. Is there anyway I can still dispute this?,28,34,0.7344127297401428,False
I don't recognize a debit payment that was made and would like to find out about the payment.,28,28,0.7665427923202515,True
I am concerned about the security in my account and would like to make a dispute.,28,22,0.7454092502593994,False
Why is there a direct debit I didn't make showing in the app?,28,28,0.7993764877319336,True
There is a direct debit I do not recognise in my statement,28,28,0.8411232233047485,True
"I have a direct debit transaction I have not set up, but would like to .",28,28,0.7941102981567383,True
Someone has taken my money and I don't know who,28,22,0.6643801927566528,False
I was charged on my account that shouldn't be there.,28,34,0.8313751816749573,False
There's a direct debit I wish to dispute,28,28,0.8177875280380249,True
Why was my account deducted from a seller when I didn't approve of it?,28,53,0.6443053483963013,False
What do I do if I forget my passcode?  Because I did.,44,44,0.8684898614883423,True
I can't find my password,44,44,0.8377246260643005,True
How do I retrieve my passcode?,44,44,0.8498753905296326,True
My passcode doesn't seem to be working,44,44,0.8862878084182739,True
I lost my password,44,44,0.8388878107070923,True
My password isn't being accepted and I need to reset it.,44,44,0.8205299377441406,True
Something is wrong with my password.,44,44,0.7842722535133362,True
Something is wrong with my passcode,44,44,0.8634427189826965,True
"How do I reset a forgotten passcode, please?",44,44,0.8838011622428894,True
I can't recall my passcode and need to reset it.,44,44,0.9447962045669556,True
Can I be given a new passcode?,44,44,0.8287209868431091,True
I do not know my passcode.,44,44,0.9231059551239014,True
I don't remember my code to get into the app.,44,44,0.880052924156189,True
I no longer have my passcode.,44,44,0.94007408618927,True
Why won't my passcode work?,44,44,0.8440606594085693,True
Can I resent my passcode?,44,44,0.8155938386917114,True
I need to reset my passcode. How do I do it?,44,44,0.900661289691925,True
Show me please how to reset my passcode.,44,44,0.8887253999710083,True
Help me reset the passcode.,44,44,0.9106934070587158,True
I have forgotten my passcode to access my app,44,44,0.8930928111076355,True
What should I do if the passcode doesn't work for me?,44,44,0.8548718690872192,True
"I do not remember the code, what should I do?",44,44,0.8454845547676086,True
Where can I reset the passcode?,44,44,0.8604750037193298,True
I need help resetting my passcode to access my app.,44,44,0.8774174451828003,True
What steps do I take to receive another passcode?,44,44,0.801097571849823,True
I forgot my password,44,44,0.8359342813491821,True
I forgot my code to get into the app.,44,44,0.8884312510490417,True
I have forgotten my password.,44,44,0.8608551621437073,True
I forgot the code to access the app.,44,44,0.8673571944236755,True
Is there a way to reset my passcode?,44,44,0.917356014251709,True
Can you help me reset my password?,44,44,0.7821836471557617,True
Can I reset my password?  I don't know what it is.,44,44,0.8335421085357666,True
How do I reset the passcode?,44,44,0.8796578049659729,True
What should I do if I forgot my passcode?,44,44,0.9437768459320068,True
My passcode doesn't work,44,44,0.8758535385131836,True
Tell me how to reset the passcode.,44,44,0.8862067461013794,True
I need a new passcode.,44,21,0.858157753944397,False
I don't have my access code for the app.,44,44,0.7796694040298462,True
Can you tell me what to do to reset my passcode?,44,44,0.8735480308532715,True
What is the code I need to get into the app?,44,44,0.6970637440681458,True
Can you tell me why you won't let me get my own money out of the money machine? I know I used the right PIN.,26,20,0.739776074886322,False
My withdrawal was cancelled.,26,20,0.8241156935691833,False
This is very frustrating. I can't get my card to work on any ATM I try and I've tried 3 of them so far. What's going on? Can you please fix this issue immediately?,26,14,0.8013765811920166,False
The ATM did not allow me to withdraw,26,26,0.8806581497192383,True
Why was my ATM transaction cancelled?,26,26,0.7770557403564453,True
The ATM keeps declining my card. I tried at a couple different ATMs. Can you tell me if there's a problem with my account?,26,26,0.784186840057373,True
I was at the ATM trying to made a withdraw and I was declined.,26,26,0.9247717261314392,True
The ATM didn't let me get any cash,26,26,0.8868436217308044,True
I want to know why I have been unable to withdrawn funds.,26,20,0.8362908959388733,False
"I need your help to check my account, please! My card keeps being declined at the ATM, and I've already tried two different ones!",26,26,0.794175386428833,True
"Hi, My card withdrawal was declined this morning. It was working fine till yesterday. Please check and inform me.",26,26,0.8911030888557434,True
"Hi, I was trying to use my card but it was declining by ATM. I have cross checked with two different ATMs but i was facing the same issue. Could you please check my account.",26,26,0.8017352819442749,True
I tried to make a cash withdrawal and it was declined. Why did this happen?,26,26,0.9456923007965088,True
I can't get money out of the ATM,26,20,0.8444786071777344,False
The ATM is declining my card. I tried at two different ATMs. Can you tell me if there's anything wrong with my account?,26,26,0.7979198694229126,True
The withdrawal was declined I am unsure as to why this happened?,26,26,0.8836712837219238,True
I was declined when I tried to get cash.,26,26,0.9342267513275146,True
Why was I declined at the ATM today when I was trying to make a withdraw?,26,26,0.8749656677246094,True
What are some reasons that would cause ATM machines to decline my card? It has happened to me multiple times!,26,26,0.7277808785438538,True
Why did the ATM machine fail to give me a cash withdrawal?,26,26,0.8320999145507812,True
My ATM transaction was unsuccessful.,26,26,0.8950878977775574,True
I attempted to get cash but was declined.,26,26,0.9352770447731018,True
I tried to withdraw money but I was declined!,26,26,0.9478296041488647,True
How come I can't take money out of the ATM?,26,26,0.8377977013587952,True
The ATM keeps declining my card. I tried at two different ATMs. Can you tell me if there's an issue with my account?,26,26,0.7587934136390686,True
Why was my cash withdrawal declined?,26,26,0.9474413394927979,True
Why could I not get cash?,26,20,0.8777145147323608,False
why couldn't I get cash in the ATM?,26,20,0.879460871219635,False
Why can't I get cash?,26,20,0.8526049852371216,False
Why didn't the ATM give me my money?,26,20,0.8516635894775391,False
i tried to withdraw money from an atm and i was declined on front of my friends. Why did this happen?,26,26,0.8818933963775635,True
The ATM isn't giving out any money.,26,26,0.8169881105422974,True
Why was I declined getting cash?,26,26,0.8766212463378906,True
I couldn't get cash at the atm,26,26,0.8891187310218811,True
"Oh my goodness, my card has been declined twice at ATM! I tried two different ATM, but each one declined my card! Can you tell me what's going on with my account?",26,26,0.7535900473594666,True
Why could I not choose cash at the ATM?,26,26,0.829757809638977,True
My cash withdrawl was declined why?,26,26,0.9359114170074463,True
Is there a reason that the ATM declined my transaction?,26,26,0.8465884327888489,True
The cash I tried to draw from the ATM was not approved.,26,26,0.9371271729469299,True
atm would not give me cash,26,26,0.8594475984573364,True
"My card payment is still on hold, why is it so?",45,45,0.8571338057518005,True
Why is my payment pending?,45,45,0.8633348941802979,True
My card payment is still pending.,45,45,0.9427334666252136,True
How do i finalize a card payment,45,45,0.7608599066734314,True
Why is my card payment showing as pending?,45,45,0.8772420287132263,True
Why has my payment not gone through?,45,16,0.7930216193199158,False
Please help me to know the status of my card payment as its pending since a while.,45,45,0.8940884470939636,True
"I recently made a payment, and it is showing up in my account as ""pending"". What does that mean?",45,45,0.7870357036590576,True
What does it mean by pending payment?,45,45,0.8175530433654785,True
When will my card payment be done pending?,45,45,0.8736024498939514,True
I made this payment days ago so why hasn't it gone through yet?,45,16,0.7420766353607178,False
I am seeing pending from the card payment I made.,45,45,0.8922843933105469,True
My card payment is showing pending.,45,45,0.9413101673126221,True
I bought some stuff this morning but the payment shows as pending,45,45,0.8583602905273438,True
I am waiting for a payment to go through.,45,45,0.8434238433837891,True
How long does an item I bought show as pending?,45,45,0.714030921459198,True
What is a pending payment?,45,45,0.8271355628967285,True
I would like to know why my purchases from this morning are still pending.,45,45,0.8093824982643127,True
Why is there a pending transaction on my card?,45,45,0.808786153793335,True
My card payment is pending.,45,45,0.957033097743988,True
Why is a payment showing up on my card as pending?,45,45,0.8432334661483765,True
I made a purchase and it says it's pending. What does that mean?,45,45,0.7901594042778015,True
How long do card transactions take to clear?,45,45,0.7305440902709961,True
what does pending mean?,45,48,0.7354526519775391,False
How long will this card payment stay pending?,45,45,0.9092745780944824,True
My payment still hasn't processed!,45,45,0.791607141494751,True
"I was double charged, and the second charge is showing as ""pending"". How long will it be before I get my money back once the second charge has been refunded?",45,63,0.7550534605979919,False
"I have waited 15 days, but my payment still hasn't cleared.",45,28,0.7559528946876526,False
Why would I have a pending payment?,45,45,0.7936148047447205,True
Explain what the pending payment means?,45,45,0.8271388411521912,True
Why are my payments showing pending?,45,45,0.8368738889694214,True
"My card is still pending, I've been waiting a while.",45,45,0.887230396270752,True
How long does it take for a payment to go thru? I made one a few days ago and it has not been cleared yet.,45,45,0.68450528383255,True
I bought some things this morning but the payment shows that it is pending,45,45,0.8527290225028992,True
How long does it take to authorise a payment?,45,45,0.7777152061462402,True
I had a payment that I made and it's been some amount of time and would like to know when it's suppose to go though.,45,45,0.7509098649024963,True
What does a pending transaction mean?,45,48,0.7755429148674011,False
I have paid by my card but payment is still its coming as pending. I think there is some issue please check and let me know when the status will complete.,45,45,0.8622673153877258,True
I have a pending payment in my account that I paid a while back ago and it still hasnt gone through. Why would it show pending for so long?,45,45,0.7618790864944458,True
I have a pending payment from stuff I bought this morning.,45,45,0.7616670727729797,True
My phone was stolen,42,42,0.8975895643234253,True
My phone was stolen yesterday.  What should I do?,42,42,0.8026527166366577,True
"If my phone is missing, can I block someone from using the app?",42,42,0.8010749816894531,True
I think my phone is either lost or stolen.,42,42,0.8818640112876892,True
"If I was mugged and lost everything, how do I access my account and app?",42,42,0.7563827633857727,True
I can't find my phone.,42,42,0.8175910115242004,True
I've lost track of my phone or someone stole it.,42,42,0.9446925520896912,True
"I'm not sure where my phone is, I think someone stole it or it's lost.",42,42,0.8202865123748779,True
Can I used my card even if my phone has been stolen?,42,42,0.7951319813728333,True
"My phone was stolen, what do I do?",42,42,0.8354082107543945,True
"lost my phone, dont want others to use it.",42,42,0.8603512644767761,True
I lost my phone and need help securing it.,42,42,0.8915681838989258,True
My phone was stolen so I no longer have access to the app.,42,42,0.8698866963386536,True
"left phone at hotel, how to access app",42,42,0.7482402324676514,True
My phone is not on me.  How can I use the app?,42,42,0.7750170230865479,True
my phone is gone,42,42,0.8800475597381592,True
My phone is not with me at the moment so I will not be able to access the app.,42,42,0.7490493059158325,True
my phone was taken! can you place cancel my account so no one uses it,42,42,0.7695545554161072,True
I lost my phone and would like to freeze my accounts.,42,42,0.8178701996803284,True
"lost phone, can i still access account?",42,42,0.7952808737754822,True
The hotel called and said I left my phone in the room.,42,42,0.6912567019462585,True
Someone stole my phone yesterday :( is there anything I need to do?,42,42,0.8267600536346436,True
"lost phone, dont want others to access account",42,42,0.8234893083572388,True
I was mugged and everything taken.  What do I do to protect my account?,42,42,0.6497950553894043,True
I believe I left my smartphone at the hotel I was staying at.,42,42,0.7003122568130493,True
"Someone attacked me yesterday and took my things, so I am unable to use the app.  I am in need of some help.",42,42,0.7538750767707825,True
Can I still use the app if I switched phones?,42,42,0.7327131628990173,True
I was mugged yesterday and they took everything.  I can't access my app.  What are my next steps?,42,42,0.7576311826705933,True
I got mugged yesterday and lost access to the app. I need to regain it.,42,44,0.7698559761047363,False
"If I lost my phone, can someone use my account?",42,42,0.8041978478431702,True
I am not able to use the app since I forgot my phone at the hotel I was staying at.,42,42,0.7888928055763245,True
Someone stole my phone.,42,42,0.8569185733795166,True
Someone stole my cards!,42,22,0.8589683771133423,False
My phone is lost.  What do I do to prevent someone from using the app?,42,42,0.8192471861839294,True
Is there anything I need to do since my phone was stolen?,42,42,0.8245319128036499,True
I lost my phone!,42,42,0.8843669295310974,True
I can't find my phone but it has all my credit card information.,42,42,0.8032763004302979,True
How do I use the app if I don't have my phone with me?,42,42,0.7509105205535889,True
I got mugged yesterday and can't use the app.,42,42,0.7609517574310303,True
"My things were stolen yesterday and I can't use any apps or anything, so I am going to need some help.",42,42,0.7666910290718079,True
"Hello- It is urgent I get a refund on this product. The merchant has not been helpful, what can I do now to get this resolved ASAP?",52,52,0.7764259576797485,True
Can I receive a refund for my item?,52,52,0.8813780546188354,True
Get an item refund,52,52,0.8667994141578674,True
Would I be able to get a refund for something I bought?,52,52,0.835936963558197,True
I need to do a refund,52,52,0.9340721368789673,True
I need a refund on an item I have not received.  Am I able to simply cancel the payment?  I don't know how to do this.,52,52,0.6935420036315918,True
I would like a refund for something I bought,52,52,0.9038394093513489,True
I want to return an item.,52,52,0.8595961928367615,True
Can I have a refund?,52,52,0.8933427333831787,True
"I wasn't charged the correct amount for an item I purchased, how can I fix this?",52,75,0.7427307367324829,False
Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.,52,52,0.7721263766288757,True
Please stop my purchase.,52,52,0.8129538297653198,True
I want a refund because my package has been taking too long to arrive. How do I go about doing that?,52,52,0.7803897261619568,True
How do I apply for a refund?,52,52,0.8904094099998474,True
Can I have an item refunded?,52,52,0.8591316342353821,True
"I ordered something ages ago online but it's simply not arriving. I've got enough! Give me back my money, I'm not paying these people.",52,52,0.6727495789527893,True
What do I need to do to get a refund?,52,52,0.8852931261062622,True
I need a refund?,52,52,0.9164687991142273,True
"I am unhappy with my purchase, how do I cancel the order?",52,52,0.7770174741744995,True
I bought something but now I would like a refund. How do I do that?,52,52,0.8756486177444458,True
How do I get refunded?,52,52,0.8563745617866516,True
Can you cancel my purchase?,52,52,0.7867369055747986,True
How do I cancel a previous purchase,52,52,0.7543867230415344,True
I would appreciate it if I could get an item refunded,52,52,0.9146312475204468,True
How do I claim a refund?,52,52,0.8805797696113586,True
"I don't want the item, I bought it on accident, can I get a refund?",52,52,0.8215488195419312,True
Hello I changed my mind and really need a refund on one of things I bought recently. Can you please cancel the transaction and get my money back. Please it's urgent.,52,52,0.8744063377380371,True
I would like a refund on one of your products that has been sold to me,52,52,0.8993291258811951,True
I am not Happy with this product can i get a refund?,52,52,0.8471200466156006,True
I want this amount reversed out of my account.,52,52,0.8507202863693237,True
Hello! I recently made a purchase and I'm needing to cancel my order and process a refund as soon as possible.,52,52,0.8131596446037292,True
I want to reverse a purchase. Can I cancel it?,52,52,0.8280582427978516,True
I am chatting about an order from a long while back.  I never got it to this day and am deeply upset by this!  I want all of my money back!  I just can not accept paying for something I never got.,52,52,0.6707209944725037,True
I bought this item and was charged the wrong amount can I get a refund?,52,52,0.7747987508773804,True
I would like to cancel a payment. I purchased something several days ago and i still have not received it.,52,52,0.7719111442565918,True
What's the refund process?,52,52,0.8468779921531677,True
I want a refund for my purchase,52,52,0.9346391558647156,True
How can I process a refund for something I purchased?,52,52,0.8541159629821777,True
I want to get an item refunded,52,52,0.9252278208732605,True
I need to cancel a purchase I made.,52,52,0.8480090498924255,True
I tried to make a transfer and it was declined. Why?,27,27,0.9392874240875244,True
Good morning. I tried to make a purchase with my credit card last night and again this morning. Both times it was declined. Can you investigate?,27,25,0.8126827478408813,False
I am getting continuous failure for all my transfers. I have cross checked each recipient detail again and again and everything is correct.,27,35,0.7781281471252441,False
why was my transfer declined,27,27,0.9395292401313782,True
What would make a decline message show up during a transfer?,27,27,0.7979487180709839,True
Why do you keep declining my transfers?it was always been working really well so far but when I tried to buy something just now the card got declined . I tried couple of times already  but same thing is happening.,27,27,0.7597806453704834,True
"How can I fix my card, it got declined twice.",27,25,0.817512035369873,False
Why did a transfer get declined?,27,27,0.9082129597663879,True
My transfers are being declined. IT has always worked for me but now it's declining my card. I've tried several times.,27,27,0.8868806958198547,True
Why did my transfer decline,27,27,0.8984857201576233,True
The card got declined twice when I tried to use it to buy something online yesterday.,27,25,0.8448208570480347,False
"If the transfer details have already but reviewed and confirmed that they are correct, what other reason would cause my transfer to be declined?",27,27,0.7854667901992798,True
Why did I get a transfer declined?,27,27,0.8929248452186584,True
Why did my my transfer get declined?,27,27,0.9085922241210938,True
How do I contact customer support about a transfer?,27,67,0.690635085105896,False
"You keep declining my transfers? It's always been working really well so far, but when I tried to buy something just now the card got declined. I tried couple times already but same thing.",27,27,0.7869707942008972,True
Why was I unable to do a transfer?,27,35,0.8538182973861694,False
Trouble transferring transaction contact for help,27,35,0.7483878135681152,False
Why could my transfer have been declined?,27,27,0.9304848313331604,True
When I try and to buy something using my card it keeps getting declined.,27,25,0.8647056221961975,False
I could not do a transfer because it was declined,27,27,0.9437127709388733,True
"When I submit a transfer, it is being declined.  The information I put in has been reviewed.",27,27,0.9105273485183716,True
Why was the transfer declined?,27,27,0.9443098306655884,True
What is the reason my transfer was declined?,27,27,0.9319401979446411,True
My transfer got declined.,27,27,0.9690674543380737,True
My transfer was declined,27,27,0.9592881202697754,True
"I tired to move my money, but my transfer was declined.",27,27,0.9467298984527588,True
I would like to know why my transfer was declined.,27,27,0.9394984245300293,True
"I tried to make a transfer, but it was declined. Can you tell me why?",27,27,0.916968822479248,True
For what reason was my transfer declined?,27,27,0.9246465563774109,True
My transfer has been declined and I know it should have went through.,27,27,0.9108743667602539,True
Double check your funds may be declined,27,27,0.8427190780639648,True
I can't transfer money from my account.,27,27,0.8132094144821167,True
"Why would my transfer be declined? I've checked that I've put in all the right details, but it is still declined.",27,27,0.8622421622276306,True
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's broken?,27,25,0.797401487827301,False
I tried to buy something online yesterday but it wouldn't stop saying declined. Tried again today but same thing happened. What's Broken?,27,25,0.8178735971450806,False
My card is being declined online. Could you tell me what might be broken or wrong with the account?,27,25,0.7954921722412109,False
Are there any restrictions causing my transfer to be declined?,27,27,0.8969796299934387,True
"I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?",27,25,0.7558152079582214,False
"I think my transfer was declined, but why?",27,27,0.9003877639770508,True
The refund isn't showing up on my account.,51,51,0.9601434469223022,True
My refund is missing from my statement.,51,51,0.8746348023414612,True
"I requested a refund, and never received it. What can I do?",51,51,0.8282681703567505,True
I was supposed to get a purchase refunded but I don't see the money in my account,51,51,0.8560965061187744,True
There's a refund missing from my statement,51,51,0.8363370299339294,True
"I need help. I asked for a refund from a merchant a while ago, but I have not gotten my money back. I keep checking my account, but nothing is showing up. What should I do now?",51,51,0.7826356887817383,True
I am awaiting my refund,51,52,0.8589931726455688,False
How long does it take for a refund?,51,51,0.7883169651031494,True
"Help! I keep checking my account, but my refund is not showing. I requested that a seller refund my money a while back, but there is no money showing in my account. What can you do for me?",51,51,0.8479622602462769,True
Can you tell me why my refund is not showing in my statement?,51,51,0.8455147743225098,True
"I asked for a refund last week but nothing has happened yet, can you help me please?",51,51,0.8241682648658752,True
Why is my refund missing from my  statement?,51,51,0.8229044675827026,True
Still waiting on a refund.,51,51,0.8649323582649231,True
I requested a refund and it is missing.,51,51,0.8827093243598938,True
"Hi, As suggested by you, i have asked the seller to initiate the refund, it has been a week and i haven't received my money. Please advise.",51,51,0.7855146527290344,True
I bought something and returned it and the money from the return isn't in my account.,51,51,0.8289317488670349,True
Do you have any idea on when I will receive my refund? I got my statement and it was not there.,51,51,0.8080048561096191,True
Why isn't a recent refund on my statement?,51,51,0.835257351398468,True
Where can I see the refund in my account,51,51,0.8219038248062134,True
"i was supposed to get a refund but my balance hasn't changed, why not?",51,51,0.8628740906715393,True
I requested a refund from a merchant days ago but I do not see it in my account.,51,51,0.9036239385604858,True
The refund has not appeared in my account,51,51,0.9149818420410156,True
Did my refund go through? It's not on my statement.,51,51,0.7936607599258423,True
My statement doesn't show that a refund has processed,51,51,0.8650598526000977,True
I requested a refund from a store but it hasn't arrived.,51,51,0.8657141327857971,True
I still haven't seen a refund on my account,51,51,0.8831033110618591,True
I am missing a refund.,51,51,0.8933670520782471,True
My refund doesn't seem to be showing on my statement.,51,51,0.8956077098846436,True
I am not seeing a refund in my statement.,51,51,0.8918046355247498,True
Why can't I see a recent refund in my statement?,51,51,0.8245664238929749,True
"I did what you told me earlier and contacted the seller for a refund directly, but nothing is happening! It's been a week and I still haven't got anything. Please just give me back my money",51,51,0.7431176900863647,True
Where is my refund? I have been checking my account all day.,51,51,0.848278820514679,True
It's been a week and I have done everything that I was asked to do and still nothing. I have contacted the seller and have not gotten a response. Please understand my frustration and put the money back in my account.,51,51,0.6604951024055481,True
My refund is missing,51,51,0.8919733762741089,True
Why doesn't a return show up im my account from a purchase I made?,51,51,0.8073383569717407,True
I keep checking my bank statements but I don't see a refund that I've requested from a seller. Can you ensure that I receive the refund from the seller?,51,51,0.8345341086387634,True
"I am waiting patiently for a week now for the seller to get back to me and there has been no response, could you please help me further with getting my money back.  Thank you.",51,51,0.6876373291015625,True
I would like some help getting a refund back from a seller. It still isn't showing up on my statement and I requested this a long time ago. I'm not sure why it's not returned yet. Can you assist me in getting this money back?,51,51,0.7961850762367249,True
How long will it take to get my refund,51,51,0.7435985207557678,True
I should have received a refund however it is not showing on my statement,51,51,0.8685000538825989,True
My credit card was declined.,25,25,0.9214597940444946,True
The new card that was just sent to me was declined multiple times yesterday when I tried to use it at a restaurant to pay for my dinner.  I am really disappointed  and embarrassed that my card was denied when I tried to use it to pay for my friend's birthday dinner.,25,25,0.7799199223518372,True
Why was my card payment declined?,25,25,0.9176478981971741,True
I was trying to purchase something at the store today and my card has been declined.  Why has this happened?,25,25,0.8520875573158264,True
"My payment has been declined, I thought this issue was fixed!",25,25,0.8467153906822205,True
My card was declined in a shop,25,25,0.8927298784255981,True
Why did it decline my payment?,25,25,0.85756915807724,True
My card declined,25,25,0.8648654222488403,True
Can you look at my account ans see why my card was declined,25,25,0.8457496166229248,True
"I was out today looking forward to pay with my new card, turns out the payment just kept getting declined. This is really sad, what's going on?",25,25,0.8310908079147339,True
Why was a transaction on my card declined?,25,25,0.8659458160400391,True
My new card keeps getting declined. I was very excited to use it for the first time today. Why is this doing this?,25,25,0.7933961749076843,True
"My latest payment was declined, I was told everything was back to working order. What happened?",25,25,0.8098391890525818,True
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?,25,25,0.8193151950836182,True
Why doesn't the card payment work,25,25,0.8112481236457825,True
I'm really stuck. I don't know why but my card payment has not gone through.,25,25,0.8215282559394836,True
"I have a card payment that was declined, but why?",25,25,0.9102364778518677,True
Do you know why my card payment did not work?,25,25,0.8613502979278564,True
Something is wrong with my payment account since it has been declined,25,25,0.8971951603889465,True
Why are you declining my payment? Everything was fine.,25,25,0.8082937598228455,True
I don't know why my payment didn't work.,25,25,0.8149698376655579,True
My card payment did not work.,25,25,0.9159798622131348,True
Why is my debit card being declined when I have money?,25,25,0.6941172480583191,True
My card was not accepted.,25,25,0.8797969222068787,True
I have no idea why my card payment did not work.,25,16,0.8319450616836548,False
"My card payment didn't work, can you help?",25,25,0.8903534412384033,True
"My card was rejected at the store for some reason, can you look into this for me?",25,25,0.8430265188217163,True
Please explain why my card was declined?,25,25,0.8729273080825806,True
"Hello, I am facing the issue with my new card as payments are declining again and again. Please help me in this issue.",25,25,0.8500787019729614,True
Do you know why my card payment is declined?,25,25,0.9029860496520996,True
Why was my Payment declined,25,25,0.8756822943687439,True
They declined my card payment.,25,25,0.9432438611984253,True
Why has my card payment been declined?,25,25,0.9146106839179993,True
"I finally got my new card and was very excited to use it today. However, my payment kept declining. What is happening?",25,25,0.8447972536087036,True
My card payment did not complete.,25,25,0.886792004108429,True
My card didn't work in one of the shops.,25,25,0.8413003087043762,True
Card payment declined?,25,25,0.9122275710105896,True
"I tried using my card and it kept getting declined, Why?",25,25,0.8833678364753723,True
How do you fix  my card payment?,25,14,0.7649639248847961,False
Why do you keep declining my payment? I tried several times already with this card and it's just not working,25,25,0.8649845123291016,True
"I did transfer, why is it pending",48,48,0.8711321949958801,True
How long for money transfer to show?,48,67,0.7680311799049377,False
Why is my transfer not done yet?,48,48,0.8044072389602661,True
I have a pending transfer,48,48,0.9014796614646912,True
I am waiting for a pending money transfer to process.,48,48,0.8620942831039429,True
i transfered however its still pending,48,48,0.8830893635749817,True
I have a transfer that's pending and wanted to know how long it is going to take to process?,48,48,0.8159691095352173,True
So the transfer finally worked but now it's been pending for quite a long time. How long do you expect me to wait for it? It's quite urgent,48,48,0.8191221356391907,True
I had made a transfer but its still pending.,48,48,0.8633289337158203,True
I submitted my transfer but it has been pending for quite a while and I was wondering what takes so long? why hasn't it completed,48,48,0.8106410503387451,True
How can I speed up a transfer?  Mine is pending.,48,48,0.811593234539032,True
How long can an EU transfer take?,48,67,0.7571907043457031,False
My transfer is still coming up as pending.,48,48,0.8825175762176514,True
I'm trying to transfer money to another country. It's just pending and not sending. My account details are correct. Please help me.,48,48,0.7857568264007568,True
My transfer is still pending and I know the account numbers are correct.  Please help.,48,48,0.8336510062217712,True
"I transferred money yesterday, but it still isn't available?",48,5,0.7858574390411377,False
How long does a transfer stay pending?,48,48,0.8307126760482788,True
How long do transfer pend for?,48,67,0.8213291168212891,False
Why hasn't my transfer gone through yet?,48,66,0.8374122381210327,False
When will the transfer go through?,48,67,0.8535305857658386,False
Please explain why the transfers shows up as pending?,48,48,0.8555585741996765,True
"I double checked that I have the correct account details , they're right for sure. Transfer is still pending since forever. What should be done now?",48,48,0.7851899862289429,True
When will my transfer go through?,48,67,0.8411080241203308,False
What is the cause that the transfer shows as pending?,48,48,0.8528255820274353,True
When will the transfer be completed?,48,67,0.8861017227172852,False
Pending transfer?,48,48,0.8662407398223877,True
"I would like to know why my payment is still pending, can you help?",48,45,0.8578270077705383,False
Someone transferred money to me and it doesn't show,48,66,0.8046367168426514,False
How long does a transfer take to be confirmed?,48,67,0.8447020053863525,False
I made a transfer 12 hours ago. Why is it still listed as pending?,48,48,0.8237878084182739,True
"Why does my transfer say ""pending""?",48,48,0.8561645746231079,True
How long can I expect a transfer to pend for?,48,48,0.8227570652961731,True
For how long will my transfer be pending?,48,48,0.8545528650283813,True
Transferring money in 2018 to another country shouldn't take this long. My transfer has been pending for too long. I verified my account details are correct.,48,48,0.796404242515564,True
Why is a money transfer not showing?,48,66,0.8083701729774475,False
The transfer is coming up as pending the payment is due today. Will I be charged a fee?,48,64,0.7936321496963501,False
I am still waiting for a money transfer to show,48,66,0.812879204750061,False
My transfer hasn't gone through yet.,48,66,0.8585935235023499,False
I am confused as to why my transfer could still be pending.,48,48,0.8634802103042603,True
How long does it take for a money transfer to show?,48,67,0.7545080184936523,False
Can you remove my account please?,55,55,0.8586955666542053,True
"i want to close an account but im not sure about setting up a new one in the future, what do you recommend",55,55,0.7786176204681396,True
My account needs to be deleted.,55,55,0.9038161039352417,True
