text,y_true,y_pred,confidence,correct
$AIKI my position remains intact. Buying dips.,1,1,0.4061965048313141,True
Could The Colonial Coal International Corp. (CVE:CAD) Ownership Structure Tell Us Something Useful?,2,2,0.3459591567516327,True
Hedge Funds Dropped The Ball On 2U Inc (TWOU),2,2,0.358987420797348,True
On the hour https://t.co/A3Li2E7VIs,2,2,0.34027597308158875,True
Publicis Signals Worst May Be Over for Struggling Ad Group,1,0,0.36315128207206726,False
$KSU - Kansas City Southern (KSU) Presents At 7th Annual Industrials Conference - Slideshow. Keep reading:… https://t.co/GndL4OFGVw,2,2,0.3043091297149658,True
"Here's why British comedian Sacha Baron Cohen calls social media ""the greatest propaganda machine in history"" https://t.co/fJ2EAQEAmF",2,0,0.2597329914569855,False
Edited Transcript of SMCI earnings conference call or presentation 6-Feb-20 10:00pm GMT,2,2,0.3667227625846863,True
Dyadic International : Announces Achieving Human Like Glycan Structures From Its Engineere... #DyadicInternational… https://t.co/eVfCZjC60j,2,2,0.3084569275379181,True
Go $WKHS,2,2,0.32511386275291443,True
Kathie Lee's move can be a life-changer -- if it's done right. https://t.co/fRGHT9YUs9,2,2,0.25120535492897034,True
NVIDIA's New Cloud Service Could Spell Doom for Google's Stadia,0,2,0.3281179368495941,False
ESI Group SA reports Q3 results,2,2,0.33228611946105957,True
Bristol-Myers says trial of Opdivo plus Yervoy in melanoma treatment failed to meet main goal,0,2,0.33897343277931213,False
"LISTEN NOW: Trade news is in focus today, as progress is made on the USMCA and China tariffs reportedly could be de… https://t.co/FWS9MkuY65",2,2,0.3400653302669525,True
"Nio's stock falls after January deliveries decline on coronavirus, New Years holiday timing effects",0,0,0.38717755675315857,True
"CAE EPS beats by C$0.02, misses on revenue",2,2,0.2977057993412018,True
Justin Fox on Christmas's New York Roots (Podcast),2,2,0.2737014889717102,True
The 3 Biggest Risks to Momo’s Stock,2,0,0.3780074417591095,False
The most successful money maker in modern finance has one simple rule of thumb for investing: remove all emotion. https://t.co/MBtciNVHrn,2,2,0.3855727016925812,True
Downgrades 4/7: $AAN $BDN $BECN $BTE $CDEV $CHK $COOP $CPE $CVA $DAN $DOC $DRH $EPR $ESRT $ETM $FAST $FBM $GM $GMS… https://t.co/CMXD50oQxI,0,0,0.41844138503074646,True
Hedge Funds Dropped The Ball On Continental Building Products Inc (CBPX),2,0,0.3682349622249603,False
"Highlight: '10 years ago... it was the big reveal at the Super Bowl to see the ads for the first time,â€... https://t.co/MPiTNca3kw",2,1,0.22619636356830597,False
"Should You Add These 3 Top-Performing Mutual Funds to Your Portfolio? - February 06, 2020",2,2,0.33918407559394836,True
India is reviewing trade and goods agreements with its Southeast Asian neighbors after opting out of a China-backed… https://t.co/JUB0UJL4SP,2,2,0.32371586561203003,True
Canada's TD Beats Its U.S. Banking Competitors on Their Own Turf,1,2,0.3945856988430023,False
Euro pinned near 10-day lows as outlook bleak - SI https://t.co/kPqleNJhIY,0,0,0.47656211256980896,True
UPDATE 1-Italian police search ArcelorMittal offices over Ilva probe,0,2,0.2651296555995941,False
$NIU - Niu Technologies 2019 Q3 - Results - Earnings Call Presentation. Read more: https://t.co/OOWkcX2Atx #investing #stocks #stockmarket,2,2,0.4021140933036804,True
"Tyson Foods -4% after chicken, beef sales disappoint",0,0,0.37486207485198975,True
Procter & Gamble looks to get well in healthcare,2,2,0.2902759313583374,True
"Telenet : issues a new 6.2-year Ã‚â‚¬510.0 million revolving credit facility, further strength... #Telenet #Stock… https://t.co/6u4or9Yn9H",2,2,0.3350270092487335,True
"How much you can expect to get from Social Security if you make $45,000 a year #investinyou (In partnership with… https://t.co/TKqvDtWH0t",2,1,0.23700419068336487,False
"Power Rankings: Chicken clash, Crocs comeback & end zone exec — top moments from the week https://t.co/2pd0UX0DBq",2,2,0.30355000495910645,True
Brookfield Asset Management closes $20B infrastructure fund,2,2,0.35382166504859924,True
Trump questions the downsides of banning flavored e-cigarettes in heated meeting https://t.co/O6IdEw5BWm,2,0,0.312273234128952,False
Kabbage Drums Up Gig Economy Business (Podcast),2,2,0.3434503972530365,True
"New Jersey Resources EPS misses by $0.33, misses on revenue",0,2,0.30097925662994385,False
Transocean up 4% on new $91M contract,1,1,0.3747112452983856,True
3 Lagging Long Ideas That We Still Love. https://t.co/4Lq29yLh6D #stocks #trading #markets,2,2,0.4013194441795349,True
London Stock Exchange : Directorate Changes #LondonStockExchange #Stock #MarketScreener https://t.co/iHF2CmkWmV https://t.co/DXnGasOWPn,2,2,0.44196179509162903,True
Lumentum initiated as positive at Susquehanna,1,1,0.3909234404563904,True
$ITRN - Margins suffer at Ituran Location in Q3 https://t.co/cCI94Csl3s,2,2,0.356625497341156,True
Highlight: “Kin is actually designed to deliver a feeling at the bar. It’s the first non-alcoholic beverage that’s… https://t.co/h5zMXyU2sg,2,2,0.29309019446372986,True
The IMF may launch a new program that could back up the Federal Reserve's campaign to keep dollars flowing in the g… https://t.co/lKciLE5v3x,2,2,0.3519654870033264,True
The Markets Speak: The Lesson Has Been Harsh. https://t.co/89QRsOfn53 #business #stocks #stockmarket,2,2,0.4561210870742798,True
What is the age of the ‘Instagram face’?,2,2,0.2584967613220215,True
Ukraine still hasn't received $35 million of approved military aid: report https://t.co/N0yrGxtdQl via @HuffPost https://t.co/58RXm3xu0f,2,2,0.3214632272720337,True
Why Home Depot Stumbled on Earnings,0,0,0.33766287565231323,True
“Who Wants to be a Development Genius?” is our fun trivia challenge on development. Play along and test your knowle… https://t.co/7cXmBEeTMV,2,2,0.24241939187049866,True
Here is What Hedge Funds Think About Focus Financial Partners Inc. (FOCS),2,2,0.42452412843704224,True
Chubb to buy stake in China's Huatai Insurance for $1.53 billion #economy #MarketScreener https://t.co/sUAx6evkmj https://t.co/DVUL8EMQ0t,2,2,0.37275761365890503,True
Netflix downgraded to underperform at Wells Fargo,0,0,0.4347383379936218,True
GreenPrint Launches IMPACT COLLECTIVE Sustainability Initiative,2,2,0.3138752281665802,True
One Conscious Objector. Follow this and any other stock on Seeking Alpha! https://t.co/HUiIlURifS #business #finance #investing,2,2,0.44295790791511536,True
"Highlight: @jessicaasmith8 on impeachment: 'At 1pm today, they are set to start debating on the call for witnesses.... https://t.co/bmlxbClUk2",2,1,0.24931858479976654,False
"Is It Smart To Buy Strategic Education, Inc. (NASDAQ:STRA) Before It Goes Ex-Dividend?",2,2,0.3623499572277069,True
Chinese Gas Buyer CNOOC Declares Force Majeure on LNG Contracts,2,2,0.34655195474624634,True
"Attorney General William Barr said Jeffrey Epstein's death was a ""perfect storm of screw-ups"" in an interview with… https://t.co/uhYQ9CcGIR",2,0,0.22589603066444397,False
$PLUG - Plug Power Raises Some Much-Needed Cash - The Right Move At The Right Time. Read more:… https://t.co/8u9YMYHnLp,2,1,0.3517703711986542,False
The US has added waiters and bartenders in 112 of the past 11 7 months https://t.co/b1LS0U7EUi,2,2,0.28848543763160706,True
$ZYME: H.C. Wainwright starts at Buy,1,1,0.33996349573135376,True
Cabot Microelectronics tanks on soft guidance,0,0,0.3951965272426605,True
Six Sigma Metals : Experienced Board Addition & Appendix 3X #SixSigmaMetals #Stock #MarketScreener… https://t.co/GzmaLJyhFQ,2,2,0.3816889822483063,True
Stock Market Update: Defensive-minded investors,2,2,0.5206941962242126,True
Witch Hunt!,2,0,0.2760230004787445,False
"Starting next year, jet fuel suppliers in Norway must blend 0.5% of biofuel in all their aviation fuel, a policy th… https://t.co/qE7kEu9aEv",2,2,0.23186048865318298,True
Nutrien stock price target cut to $54 vs. $55 at BofA Merrill Lynch,0,0,0.4039086103439331,True
"$XOM (+5.8% pre) Exxon cuts full-year capex forecast by 30%, maintains long-term outlook - SA

https://t.co/zXwoE1Emyq",1,0,0.3685131072998047,False
"Model N upgraded to overweight from neutral at JPMorgan, price target raised to $36 from $30",1,1,0.4187503457069397,True
Checkpoint Therapeutics down 14% after hours on equity offering,0,0,0.3592756986618042,True
A meaty situation for Burger King,2,0,0.3437041938304901,False
"Translate Bio, Inc. (TBIO): Are Hedge Funds Right About This Stock?",2,1,0.3247802257537842,False
The retail winners and losers for when we can spend again: https://t.co/qLtOPsBmME,2,2,0.334232360124588,True
"Affimed EPS misses by €0.03, misses on revenue",0,2,0.34556108713150024,False
Saudi Arabia tanker power play could backfire as oil demand shrinks https://t.co/NccWYluy4I https://t.co/5u2SO81qM2,0,0,0.36717092990875244,True
FedEx CEO hits back at New York Times tax-bill exposé,2,2,0.35565218329429626,True
Hedge Funds Had Impeccable Timing Buying Myovant Sciences Ltd. (MYOV),2,2,0.36599618196487427,True
"Becton, Dickinson slips 9% on lowered guidance",0,0,0.42045748233795166,True
$LB: L Brands feeling mall-based pressure https://t.co/qdD9K6QOy9,2,0,0.33737897872924805,False
Insperity Q4 2019 Earnings Preview,2,2,0.3754834234714508,True
This chart shows how Vanguard’s explosive growth has ‘taken on a life of its own’: https://t.co/8IOnrejNLy,1,1,0.3549771308898926,True
$GATX: GATX enters into stock purchase agreement for the sale of its American Steamship Company business to Rand... https://t.co/FgdxBcYBd9,2,2,0.30284199118614197,True
Trevena refiles U.S. application for IV oliceridine; shares up 6%,1,1,0.35152316093444824,True
Here's Why Zogenix Took a Tumble Today,0,0,0.36975911259651184,True
Fiat reaches settlement with Italy tax agency over Chrysler value claim,1,2,0.34739094972610474,False
Booming London Defies Weak Second Quarter for Britain’s Economy,1,2,0.3629581034183502,False
Elon Musk Loses $5.9 Billion as Tesla Succumbs to the Laws of Gravity,0,0,0.36783015727996826,True
Oil kicks off week with gains on fresh hopes for U.S.-China trade talks #economy #MarketScreener… https://t.co/8QB6hKz9lI,1,1,0.4578521251678467,True
DCP Midstream Q4 Earnings Preview,2,2,0.35465824604034424,True
AMD +1.3% after Cowen's target lift,1,1,0.4179843068122864,True
Ex-JPMorgan Banker’s Career Gamble Pays Off in Muni-Bond Blitz,2,2,0.3413013219833374,True
Cambridge Cognition : expands eCOA offering and wins contract with top 10 pharmaceutical c... #CambridgeCognition… https://t.co/KG7utY8LZm,2,2,0.3280288577079773,True
Oakdale Resources : Guangdong achieves sustained progress in utilization of FDI #OakdaleResources #Stock… https://t.co/Y1ktrolyvu,2,2,0.3081456422805786,True
Bobit Business Media’s Chris Brown Wins Eddie Award For Business Fleet Article  https://t.co/m1YoKG5j2w,2,2,0.28383997082710266,True
Did Business Growth Power Maya Gold and Silver's (TSE:MYA) Share Price Gain of 296%?,2,1,0.3630317449569702,False
Hanesbrands downgraded to underperform vs. neutral at BofA Merrill Lynch,0,0,0.3939354121685028,True
The Dow is down more than 500 points as Friday's selloff intensifies https://t.co/tK5DeT4k4V,0,0,0.4918084144592285,True
"Buchanan: Democrats' Diversity - But, Only In The Back Of The Bus https://t.co/qV0eC7uXHd",2,2,0.26588085293769836,True
Major League Baseball Is Ushering in a New Era of Sports Streaming,2,2,0.28935563564300537,True
Stock Market Update: November retail sales increase less than expected,0,2,0.4387674629688263,False
Why Visa's Stock Price Could Keep Rising,1,1,0.4669049382209778,True
Mike Bloomberg's $300 million campaign ad blitz has been a boon for local TV broadcasters. https://t.co/XBxs3SzFrZ https://t.co/JKkMJzQKw0,2,2,0.2718019187450409,True
UPDATE 1-Erdogan says he told Trump Turkey will not give up Russian S-400s,2,2,0.2959860563278198,True
Renault : New Espace illustrated press kit #Renault #Stock #MarketScreener https://t.co/JCISUSGwbo https://t.co/M9sEsCHSvO,2,2,0.3745764195919037,True
Record Demand For Fixed Income ETFs,2,2,0.42680007219314575,True
Arrow Electronics Forges New Global IoT Solutions Collaboration with Microshare Inc.,2,2,0.2867826521396637,True
Ether Turns Negative For the Year as Crypto Sell-Off Accelerates,0,0,0.5016679763793945,True
$SCANX: Today's most active stocks https://t.co/fEt4nYC2bE,2,1,0.4080427587032318,False
Xilinx stock price target raised to $97 vs. $94 at SunTrust Robinson Humphrey,1,1,0.4353375732898712,True
Joe Walsh to Back ‘Any Democrat’ Over Trump After Ending GOP Bid,2,2,0.26272326707839966,True
"Tesla's truck, a Mustang SUV, a 304-mph Bugatti, and 11 other standouts from a wild week at the L.A. Auto Show https://t.co/EB1T7AOGMv",2,1,0.26346808671951294,False
Estimating The Intrinsic Value Of Ceres Global Ag Corp. (TSE:CRP),2,2,0.33883553743362427,True
T-Mobile moves not enough to address concerns - New York AG,2,2,0.294434130191803,True
$XYL - Xylem: Headwinds To Continue Over Several Quarters. Read more and sign up for updates:… https://t.co/uD2LB5E7NG,2,0,0.31869396567344666,False
Wipro贏得Marelli的多年策略性IT協議,2,2,0.22146302461624146,True
AVJennings : AVJ Progressing with 3500 Lot Project in SEQ Growth Corridor #AVJennings #Stock #MarketScreener… https://t.co/wEuepnKClY,2,2,0.3314632773399353,True
Oil companies warn Kansas City Fed there could be widespread insolvencies https://t.co/DRXouEBf0p,0,0,0.39081481099128723,True
"EUR/USD Mid-Session Technical Analysis for December 17, 2019",2,2,0.42645031213760376,True
Hedge Funds Are Selling Genco Shipping & Trading Limited (GNK),0,0,0.38751691579818726,True
Replacing Pratt engines in IndiGo fleet by end of January a challenge: CEO,2,2,0.2787031829357147,True
AT&T takes on $5.5 billion loan to boost 'financial flexibility' https://t.co/ENTHbld55o https://t.co/BsoQHzpzao,2,2,0.3552818298339844,True
"Ship Finance EPS misses by $0.18, misses on revenue",0,2,0.3696662485599518,False
Citi raises Alphabet on margin potential,1,1,0.43369656801223755,True
Humana stock price target raised to $370 from $350 at SunTrust RH,1,1,0.3905849754810333,True
$ENR - Energizer shakes off JPMorgan's bear call https://t.co/w83qnp2ni5,1,0,0.4072774648666382,False
$TIF $LVMHF - Luxury sector shakeup sends investors scrambling https://t.co/IWVWNxN0hy,0,2,0.41609451174736023,False
Why Pinterest Earnings Were So Inspiring,1,1,0.31960776448249817,True
International Bancshares Corporation's (NASDAQ:IBOC) 2.6% Dividend Yield Looks Pretty Interesting,1,2,0.3681780993938446,False
$RHHBY - Genentech nabs accelerated review status for risdiplam https://t.co/TlPBstlehr,1,2,0.28877782821655273,False
"Highlight: “I think it does give him more leverage in the trade war,” @rickjnewman says about the jobs report being… https://t.co/N46Fd7Y4Eq",2,2,0.3157385289669037,True
"Nasdaq-100 futures fall 20 points, or 0.2%",0,0,0.46328088641166687,True
Exclusive: Daimler seeks majority control of its main China joint venture - sources,2,2,0.3409932851791382,True
"China’s IP crackdown, pro-democracy forces win big in Hong Kong, and big M&A news. Here’s what’s moving markets https://t.co/w0sI8qpNU0",2,2,0.3861369490623474,True
CH Robinson's Growth Is Fueled By Tech Investment,2,1,0.32161790132522583,False
Futures climb on China plan to cut tariffs on U.S. products,1,1,0.4024103879928589,True
"WhiteWater Express Acquires Quick N Clean Location, Launching Dedicated Expansion Into Austin",2,1,0.30368316173553467,False
"YTD Performance:
Dow Jones: Red
30Y: +9%

https://t.co/scCDfO2eUv https://t.co/sO1bMzirbY",2,1,0.3306359648704529,False
"The FT View: Jair Bolsonaro should keep his nerve and seize Brazil’s chance to change
https://t.co/4QkSKpohll",2,1,0.2892072796821594,False
@TicToc @bpolitics @bloom @bopinion #RecuseNow,2,2,0.2899570167064667,True
Caution Abounds Even as Emerging Markets Ready Year-Ending Rally,0,1,0.4296444356441498,False
"Skechers U.S.A., Inc. Annual Results: Here's What Analysts Are Forecasting For Next Year",2,2,0.3536241352558136,True
Beyond Meat and Impossible Foods have a new foe in the plant-based burger wars: the Ultimate Burger… https://t.co/7RHXZNGEBG,2,1,0.2512113153934479,False
$CIM (-1.8% pre) Chimera Investment (CIM) Announces Public Offering of Convertible Senior Notes - SI https://t.co/icZf07FFnY,0,2,0.3775829076766968,False
Hong Kong Stocks Nearly Recover Post-Holiday Losses With Rally,1,2,0.38939982652664185,False
"In the battle of central-bank stimulus bazookas, the Fed is winning out https://t.co/dw2zb5Zi3b",2,2,0.38938108086586,True
Goldman Sachs stock price target raised to $367 from $358 at Oppenheimer,1,1,0.4512663781642914,True
"Lowe's EPS beats by $0.06, misses on revenue",2,0,0.3043457567691803,False
$URBN - Urban Outfitters stands out in mall sector - BofA https://t.co/pvig3M420p,1,2,0.3578106462955475,False
Stock-index futures turn negative,0,0,0.5528268814086914,True
Is James River Group Holdings Ltd (JRVR) Going To Burn These Hedge Funds ?,2,2,0.3535173237323761,True
T-Mobile said a hacker gained access to limited information contained in prepaid accounts https://t.co/Ui6KpaVAmj,0,2,0.25470417737960815,False
Earnings heatmap https://t.co/gY9oNC5zPW,2,2,0.4112381339073181,True
Greenhouse gas emissions in the U.S. are forecast to decline by a whopping 7.5% this year https://t.co/MjBXKkouHy,2,0,0.34449395537376404,False
Can The North West Company Inc. (TSE:NWC) Maintain Its Strong Returns?,2,2,0.34028324484825134,True
"Hedge Funds Are Optimistic About Merck & Co., Inc. (MRK)",1,1,0.4927982985973358,True
$PANW - Palo Alto Networks Q1 2020 Earnings Preview https://t.co/DfQXpl34fA,2,2,0.39156848192214966,True
$SUMRX: Overnight Summary -- World markets extending gains overnight https://t.co/pjuCZNd5jf,1,2,0.46071764826774597,False
Utilities Flat On Mixed Trade Signals -- Utilities Roundup #economy #MarketScreener https://t.co/5L2LBQYBZd https://t.co/I2k8OZxnCh,2,2,0.4857032299041748,True
$BYND - Susquehanna holds stake in Beyond Meat https://t.co/RIuPccbwsX,2,2,0.38020890951156616,True
Private equity firms are increasingly turning to an obscure type of loan to fund larger and larger buyouts. That'… https://t.co/DZBVZnwj0C,2,2,0.29587051272392273,True
"Stocks To Watch: Bharti Airtel, HUL, L&T Finance, NMDC, Tata Motors, Vodafone Idea  ",2,1,0.3576948046684265,False
DOJ seeks to reverse the ruling against Qualcomm,2,2,0.31630969047546387,True
$GE: General Electric names Carolina Dybeck Happe CFO https://t.co/fTt0iYz8W4,2,2,0.2742624878883362,True
BancorpSouth Bank boosts share repurchase program,1,2,0.3411003053188324,False
Mahindra Says Coronavirus May Jeopardize India Emissions Rollout,0,0,0.3251717984676361,True
International Business Machines : Correction to IBM's New Leadership Team #InternationalBusinessMachines #Stock... https://t.co/cd6Jmiss90,2,2,0.3670816123485565,True
Unisys's stock soars 16% premarket after sale of U.S. Federal business for $1.2 bln,1,1,0.3795469105243683,True
HanesBrands Reports Full-Year and Fourth-Quarter 2019 Financial Results,2,2,0.35729554295539856,True
Uber Declares an End to Growth at All Costs,2,2,0.3443215489387512,True
intelliHR : Initial Director's Interest Notice #intelliHR #Stock #MarketScreener https://t.co/3SWLeBWsRy https://t.co/YoKYR1jZ9G,2,2,0.4350236654281616,True
This Dividend Hero’s Too Cheap To Miss Right Now,2,1,0.3422042429447174,False
Argo Group gains 2.2% after moving to refresh board,1,2,0.3179967999458313,False
Zynga (ZNGA) Q4 Earnings Miss Estimates - Nasdaq,0,2,0.34215742349624634,False
BP expects to keep Azeri ACG oil output stable as Shah Deniz gas powers ahead https://t.co/dcNqW5BxVN https://t.co/a0y3sr6K0u,1,1,0.2947322726249695,True
"RECAP 12/10 +Pos Comments:
$HUYA + Hedgeye
$TSLA + Rosenblatt
$TXMD + CJS
$INFY + BofAML",1,1,0.318246990442276,True
"Heavy coffee drinkers live longer, study says. ☕: https://t.co/90JAiq6Dpo https://t.co/dZAiT3pjsb",2,1,0.2398410588502884,False
CBS and Viacom to close merger on Dec. 4,2,2,0.30016040802001953,True
10Y Yield LOD 1.7620%,0,2,0.3237716853618622,False
"Former Federal Reserve Chairman Ben Bernanke says he doesn't see a quick, sharp rebound in the economy after its pr… https://t.co/pu15VlJ4IO",0,2,0.3872845768928528,False
Kellogg 2020 FactSet EPS consensus is $4.03; 2019 currency-neutral adj. EPS was $4.00,2,2,0.33940762281417847,True
Dow- Chemically Speaking,2,2,0.4123981297016144,True
Conservatives make very modest spending pledges https://t.co/AN39zlwf9x,2,2,0.39761820435523987,True
"Market Recap: Friday, Dec. 13",2,2,0.43882331252098083,True
Democrats going back to their Districts for Thanksgiving are getting absolutely hammered by their constituents over… https://t.co/IXzP5VLroK,2,0,0.2002093493938446,False
Meritex Enters Dallas Market With Acquisition of Jetstar 114 Business Center,2,2,0.32054993510246277,True
"Sally Beauty Holdings, Inc. Announces First Quarter Results",2,2,0.30863383412361145,True
Chorus Aviation declares CAD 0.04 dividend,2,2,0.33471331000328064,True
$PRTY - Moody's turns negative on Party City https://t.co/MBD5TFGC4P,0,0,0.42561855912208557,True
Fortune Brands Home & Security (NYSE:FBHS) Shareholders Booked A 47% Gain In The Last Year,1,1,0.3331056833267212,True
Poland's reserve assets in March 2020 #Stock #MarketScreener https://t.co/sTZKhR4svG https://t.co/HFyO8rcjDZ,2,2,0.43294766545295715,True
"Viomi Technology EPS beats by $0.01, beats on revenue",1,2,0.31248781085014343,False
$IOFB - Iowa First Bancshares reports Q4 results https://t.co/jT2mbQvS4e,2,2,0.380614697933197,True
Erik Prince’s FSG Quits Mozambique Oil and Gas Logistics Venture,2,2,0.3260197937488556,True
Universal Electronics to Host Fourth Quarter 2019 Financial Results Conference Call on February 20th,2,2,0.3636002242565155,True
B. Riley prices upsized $115M offering of notes,2,1,0.40042799711227417,False
Tencent : ADOPTION OF RESTRICTED SHARE AWARD SCHEME #Tencent #Stock #MarketScreener https://t.co/W6zh5JYStc https://t.co/QuP4GAWkRu,2,2,0.38298842310905457,True
BPH Energy : Settlement of Litigation #BPHEnergy #Stock #MarketScreener https://t.co/DD5IfT4zgo https://t.co/sZfkzFWMcP,1,2,0.4056933522224426,False
$TOPS The world could soon run out of space to store oil. That may plunge prices below zero https://t.co/4ZEUx6r7qj.,0,0,0.42265671491622925,True
"Ahead of the election, Johnson and Corbyn will go head-to-head one final time https://t.co/JBpUPSYX28",2,2,0.25565141439437866,True
Stock Market Update: Amazon and Microsoft hit new highs,1,2,0.3979172110557556,False
Ethereum (ETH) Price May Soon Surge 50%: Here’s Why - Ethereum World News,1,1,0.44250786304473877,True
Carbon Taxes Alone Aren't Good Climate Policy: Gernot Wagner,2,2,0.32934442162513733,True
The number of new coronavirus cases in Indonesia surges by more than 200 for second consecutive day https://t.co/bdhN2NroqM,2,1,0.27843114733695984,False
February 13 will mark new Boeing CEO David Calhoun's first month at the helm of $BA. @JimCramer gives a progress re… https://t.co/ET9XW0FsuJ,2,2,0.2877548336982727,True
Total Halts Production at Normandy Refinery After Fire,2,0,0.2863895893096924,False
Here is a list of companies that have suspended dividends or stopped stock buybacks in April https://t.co/JUYLRQJyGp,0,2,0.3620847761631012,False
UK starts first stage of 330 billion pound loan guarantee scheme https://t.co/hZiqmzoZBr https://t.co/0z6Kisr3Oe,2,2,0.3785473108291626,True
Why Accelerated Approval Could Be Huge for This Ovarian Cancer Study,2,1,0.3041994869709015,False
Business tax payments will hit a record low this year,0,2,0.3377804160118103,False
Starbucks climbs as Pershing reinvests with $720 million stake https://t.co/AZQ6aJrAQM,1,1,0.3466288447380066,True
Wells Fargo offers real-time payments on RTP network,2,2,0.36759182810783386,True
"$Z strong close, nice candle as nears breakout",1,1,0.44649749994277954,True
"Is Now The Time To Look At Buying Houlihan Lokey, Inc. (NYSE:HLI)?",2,2,0.36283349990844727,True
"Dow jumps 170 points, Amazon leads S&P 500 and Nasdaq to record highs - CNBC",1,1,0.39782238006591797,True
Contango Income Generator : September 2019 Quarter Dividend #ContangoIncomeGenerator #Stock #MarketScreener… https://t.co/OU5Rh5rlLB,2,2,0.4150528311729431,True
"ETF assets to surge tenfold in 10 years to $50 trillion, Bank of America predicts",1,1,0.4333003759384155,True
$TEVA - Teva in talks with DoJ to end generics probes - Bloomberg https://t.co/a47OmArrQY,1,2,0.31862014532089233,False
$SRNE: Sorrento Therapeutics says rejects cash acquisition proposal for between $3.00-5.00/share https://t.co/ib0vORvPPF,2,2,0.35358116030693054,True
Rexford Industrial acquires two industrial properties for $99.7M,2,2,0.3273624777793884,True
The Maxim Integrated Products (NASDAQ:MXIM) Share Price Has Gained 100% And Shareholders Are Hoping For More,1,1,0.4530148208141327,True
"Watch now: Sondland, U.S. ambassador to EU, testifies in impeachment hearing",2,2,0.29682934284210205,True
Edited Transcript of DS earnings conference call or presentation 12-Nov-19 2:15pm GMT,2,2,0.3831823766231537,True
There goes $ACST,2,2,0.3461381494998932,True
Global air passenger traffic has grown at 4% YoY in 2019 ytd while air freight volumes contracted 4% over the same period: BofA,1,0,0.32394084334373474,False
Zoono : Response to ASX Price Query #Zoono #Stock #MarketScreener https://t.co/vGfeMDtA3E https://t.co/62mQHJC6x2,2,2,0.422960102558136,True
Sarepta Therapeutics leads healthcare gainers; OncoSec Medical among losers,2,1,0.358445942401886,False
Piper Jaffray Announces Ticker Symbol Change to PIPR,2,2,0.3487006425857544,True
"UBS Upgrades Hasbro As Stock Price Bakes In Tariffs, Slow Holiday",1,1,0.3841772675514221,True
"Transurban : 1st Half Profit Up 46%, Increased Traffic Drives Toll Revenue Rise #Transurban #Stock #MarketScreener… https://t.co/246Nl7a9j3",1,1,0.3539738059043884,True
The IRS has a new tax form out and wants to know all about your cryptocurrency https://t.co/dgAgh1v040,2,1,0.3006165623664856,False
FOMO time we project SP 500 target 4000 before end of Bull Market,2,1,0.4812573492527008,False
GBP/JPY Price Forecast – British Pound Gaps Higher After Election Results,1,1,0.39112144708633423,True
Fed Chairman Jerome Powell puts lawmakers on notice that fiscal policy may need to play a bigger role countering do… https://t.co/URFHNRkmfh,2,2,0.3361101448535919,True
$SCHV - SCHV: Volatility Reminds Me To Stay Focused On Value. https://t.co/rTJ55Qtu22 #stockmarket #stocks #business,2,2,0.4121307134628296,True
Ecuador awards 20.2 mln barrel oil supply contract to Shell unit #economy #MarketScreener https://t.co/f9C9uAR7lG https://t.co/KrI5G5eZJO,2,2,0.33202651143074036,True
Cadbury Chocolate Maker Sees ‘No Stopping of Growth’ in Demand,2,1,0.3660893440246582,False
Mild weather boosts U.S. job growth; but benchmark revisions show ebbing momentum,1,2,0.36820560693740845,False
CDC: 6 Confirmed coronavirus cases in U.S.,2,2,0.2540573179721832,True
"🖥️ Google new quantum computer that can perform computations in 200 seconds that otherwise would take 10,000 years https://t.co/wxZxiFnotV",2,2,0.217509925365448,True
Hong Kong ETF May Not Turn Around Anytime Soon,2,2,0.4327944219112396,True
2020 Advances in Construction and Demolition Waste Recycling: Woodhead Publishing Series in Civil and Structural En… https://t.co/NDeG5e1kYs,2,2,0.22335167229175568,True
Here are the best analyst calls of the week on Wall Street including Disney and a satellite play https://t.co/u9r1QPQli5,2,1,0.3003004789352417,False
Asian shares advance after Fed keeps interest rates steady,1,2,0.47805482149124146,False
"For International Funds Considering The Aramco IPO, A Short-Term Strategy That Might Play Out",2,2,0.38778039813041687,True
Hedge Funds Are Dumping UMB Financial Corporation (UMBF),0,2,0.41774648427963257,False
Consider Aphria Stock as the Cannabisphere Burns,2,2,0.3755098283290863,True
"Trade war. Possible recession. Presidential election.

Here are the 3 stocks you need heading into 2020. 

https://t.co/fdcXiqwKpw",2,0,0.3594517409801483,False
The Estée Lauder Companies Delivers Exceptional Fiscal 2020 Second Quarter Results,1,2,0.34531936049461365,False
Pete Buttigieg has a big new plan to shake up the retirement system https://t.co/O57CHHZ7vr by @benwerschkul https://t.co/WyoQrR7scs,2,2,0.31209588050842285,True
Is @BernieSanders the nightmare China never saw coming? Read @JimCramer's full take on @RealMoney:… https://t.co/B6Stje9N0Q,2,2,0.3502027094364166,True
BankFinancial goes ex-dividend tomorrow,2,2,0.4536813795566559,True
"Merger Monday roars back — LVMH buys Tiffany, Charles Schwab buys TD Ameritrade",2,2,0.3669164180755615,True
J&J Brand Most Valuable Among Pharmaceutical Companies,2,2,0.302709698677063,True
M&A Monday: Charles Schwab to buy TD Ameritrade https://t.co/MF0tOYzLjI https://t.co/bwWCGuIzCY,2,2,0.4110845625400543,True
Oil traders and sellers are looking at floating storage as they grapple with the effects of coronavirus https://t.co/dSRKUccfEB,2,2,0.3238376975059509,True
